J A 136.2546939
J A 136.3011338
J A 136.3475737
J A 136.3940136
J A 136.4404535
J A 136.4868934
J A 136.5333333
J A 136.5797732
J A 136.6262132
J A 136.6726531
J A 136.7190930
J A 136.7655329
J A 136.8119728
J A 136.8584127
J A 136.9048526
J A 136.9512925
J A 136.9977324
J A 137.0441723
J A 137.0906122
J A 137.1370522
J A 137.1834921
J A 137.2299320
J A 137.2763719
J A 137.3228118
J A 137.3692517
J A 137.4156916
J A 137.4621315
J A 137.5085714
J A 137.5550113
J A 137.6014512
J A 137.6478912
J A 137.6943311
J A 137.7407710
J A 137.7872109
J A 137.8336508
J A 137.8800907
J A 137.9265306
J A 137.9729705
J A 138.0194104
J A 138.0658503
J A 138.1122902
J A 138.1587302
J A 138.2051701
J A 138.2516100
J A 138.2980499
J A 138.3444898
J A 138.3909297
J A 138.4373696
J A 138.4838095
J A 138.5302494
J A 138.5766893
J A 138.6231293
J A 138.6695692
J A 138.7160091
J A 138.7624490
J A 138.8088889
J A 138.8553288
J A 138.9017687
J A 138.9482086
J A 138.9946485
J A 139.0410884
J A 139.0875283
J A 139.1339683
J A 139.1804082
J A 139.2268481
J A 139.2732880
J A 139.3197279
J A 139.3661678
J A 139.4126077
J A 139.4590476
J A 139.5054875
J A 139.5519274
J A 139.5983673
J A 139.6448073
J A 139.6912472
J A 139.7376871
J A 139.7841270
J A 139.8305669
J A 139.8770068
J A 139.9234467
J A 139.9698866
J A 140.0163265
J A 140.0627664
J A 140.1092063
J A 140.1556463
J A 140.2020862
J A 140.2485261
J A 140.2949660
J A 140.3414059
J A 140.3878458
J A 140.4342857
J A 140.4807256
J A 140.5271655
J A 140.5736054
J A 140.6200454
J A 140.6664853
J A 140.7129252
J A 140.7593651
E E 140.8058050
I G# 140.8522449
M Cm 140.8986848
M Cm 140.9451247
M Cm 140.9915646
M Cm 141.0380045
M Cm 141.0844444
M Cm 141.1308844
M Cm 141.1773243
M Cm 141.2237642
M Cm 141.2702041
M Cm 141.3166440
M Cm 141.3630839
M Cm 141.4095238
M Cm 141.4559637
M Cm 141.5024036
M Cm 141.5488435
M Cm 141.5952834
M Cm 141.6417234
M Cm 141.6881633
M Cm 141.7346032
M Cm 141.7810431
M Cm 141.8274830
M Cm 141.8739229
M Cm 141.9203628
M Cm 141.9668027
M Cm 142.0132426
M Cm 142.0596825
M Cm 142.1061224
M Cm 142.1525624
M Cm 142.1990023
M Cm 142.2454422
M Cm 142.2918821
M Cm 142.3383220
M Cm 142.3847619
M Cm 142.4312018
M Cm 142.4776417
M Cm 142.5240816
M Cm 142.5705215
M Cm 142.6169615
J A 142.6634014
J A 142.7098413
J A 142.7562812
J A 142.8027211
J A 142.8491610
J A 142.8956009
J A 142.9420408
J A 142.9884807
J A 143.0349206
J A 143.0813605
J A 143.1278005
J A 143.1742404
J A 143.2206803
J A 143.2671202
J A 143.3135601
J A 143.3600000
J A 143.4064399
J A 143.4528798
J A 143.4993197
J A 143.5457596
J A 143.5921995
J A 143.6386395
J A 143.6850794
J A 143.7315193
J A 143.7779592
J A 143.8243991
J A 143.8708390
J A 143.9172789
J A 143.9637188
J A 144.0101587
J A 144.0565986
J A 144.1030385
J A 144.1494785
J A 144.1959184
J A 144.2423583
J A 144.2887982
J A 144.3352381
J A 144.3816780
J A 144.4281179
J A 144.4745578
J A 144.5209977
J A 144.5674376
J A 144.6138776
J A 144.6603175
J A 144.7067574
J A 144.7531973
J A 144.7996372
J A 144.8460771
J A 144.8925170
J A 144.9389569
J A 144.9853968
J A 145.0318367
J A 145.0782766
J A 145.1247166
J A 145.1711565
J A 145.2175964
J A 145.2640363
J A 145.3104762
J A 145.3569161
J A 145.4033560
J A 145.4497959
J A 145.4962358
J A 145.5426757
J A 145.5891156
J A 145.6355556
J A 145.6819955
J A 145.7284354
J A 145.7748753
J A 145.8213152
J A 145.8677551
J A 145.9141950
J A 145.9606349
J A 146.0070748
J A 146.0535147
J A 146.0999546
J A 146.1463946
J A 146.1928345
J A 146.2392744
J A 146.2857143
J A 146.3321542
J A 146.3785941
J A 146.4250340
J A 146.4714739
J A 146.5179138
J A 146.5643537
J A 146.6107937
J A 146.6572336
J A 146.7036735
J A 146.7501134
J A 146.7965533
J A 146.8429932
J A 146.8894331
J A 146.9358730
J A 146.9823129
J A 147.0287528
J A 147.0751927
J A 147.1216327
J A 147.1680726
J A 147.2145125
J A 147.2609524
J A 147.3073923
J A 147.3538322
J A 147.4002721
V Am 147.4467120
V Am 147.4931519
V Am 147.5395918
V Am 147.5860317
V Am 147.6324717
V Am 147.6789116
V Am 147.7253515
V Am 147.7717914
V Am 147.8182313
V Am 147.8646712
V Am 147.9111111
V Am 147.9575510
C D 148.0039909
C D 148.0504308
C D 148.0968707
C D 148.1433107
C D 148.1897506
C D 148.2361905
C D 148.2826304
C D 148.3290703
C D 148.3755102
C D 148.4219501
C D 148.4683900
C D 148.5148299
C D 148.5612698
C D 148.6077098
C D 148.6541497
C D 148.7005896
C D 148.7470295
C D 148.7934694
C D 148.8399093
C D 148.8863492
C D 148.9327891
C D 148.9792290
C D 149.0256689
C D 149.0721088
C D 149.1185488
V Am 149.1649887
V Am 149.2114286
V Am 149.2578685
V Am 149.3043084
V Am 149.3507483
V Am 149.3971882
V Am 149.4436281
V Am 149.4900680
V Am 149.5365079
V Am 149.5829478
V Am 149.6293878
V Am 149.6758277
V Am 149.7222676
V Am 149.7687075
V Am 149.8151474
V Am 149.8615873
V Am 149.9080272
V Am 149.9544671
V Am 150.0009070
V Am 150.0473469
V Am 150.0937868
V Am 150.1402268
V Am 150.1866667
V Am 150.2331066
V Am 150.2795465
V Am 150.3259864
V Am 150.3724263
V Am 150.4188662
V Am 150.4653061
V Am 150.5117460
V Am 150.5581859
V Am 150.6046259
V Am 150.6510658
V Am 150.6975057
V Am 150.7439456
V Am 150.7903855
V Am 150.8368254
V Am 150.8832653
V Am 150.9297052
V Am 150.9761451
V Am 151.0225850
V Am 151.0690249
V Am 151.1154649
A C 151.1619048
A C 151.2083447
A C 151.2547846
A C 151.3012245
A C 151.3476644
A C 151.3941043
A C 151.4405442
A C 151.4869841
A C 151.5334240
A C 151.5798639
A C 151.6263039
A C 151.6727438
A C 151.7191837
A C 151.7656236
A C 151.8120635
A C 151.8585034
A C 151.9049433
A C 151.9513832
A C 151.9978231
A C 152.0442630
A C 152.0907029
A C 152.1371429
A C 152.1835828
A C 152.2300227
A C 152.2764626
A C 152.3229025
A C 152.3693424
A C 152.4157823
A C 152.4622222
A C 152.5086621
A C 152.5551020
A C 152.6015420
A C 152.6479819
A C 152.6944218
A C 152.7408617
A C 152.7873016
A C 152.8337415
A C 152.8801814
A C 152.9266213
C D 152.9730612
C D 153.0195011
C D 153.0659410
C D 153.1123810
C D 153.1588209
C D 153.2052608
C D 153.2517007
C D 153.2981406
C D 153.3445805
C D 153.3910204
C D 153.4374603
C D 153.4839002
C D 153.5303401
C D 153.5767800
C D 153.6232200
C D 153.6696599
C D 153.7160998
C D 153.7625397
C D 153.8089796
C D 153.8554195
C D 153.9018594
C D 153.9482993
C D 153.9947392
C D 154.0411791
C D 154.0876190
C D 154.1340590
C D 154.1804989
C D 154.2269388
C D 154.2733787
C D 154.3198186
C D 154.3662585
C D 154.4126984
C D 154.4591383
C D 154.5055782
C D 154.5520181
C D 154.5984580
C D 154.6448980
C D 154.6913379
C D 154.7377778
C D 154.7842177
C D 154.8306576
C D 154.8770975
C D 154.9235374
C D 154.9699773
C D 155.0164172
C D 155.0628571
C D 155.1092971
C D 155.1557370
C D 155.2021769
C D 155.2486168
C D 155.2950567
C D 155.3414966
C D 155.3879365
C D 155.4343764
C D 155.4808163
C D 155.5272562
C D 155.5736961
C D 155.6201361
C D 155.6665760
C D 155.7130159
C D 155.7594558
C D 155.8058957
C D 155.8523356
C D 155.8987755
C D 155.9452154
C D 155.9916553
C D 156.0380952
H G 156.0845351
H G 156.1309751
H G 156.1774150
H G 156.2238549
H G 156.2702948
H G 156.3167347
H G 156.3631746
H G 156.4096145
H G 156.4560544
H G 156.5024943
H G 156.5489342
H G 156.5953741
H G 156.6418141
H G 156.6882540
H G 156.7346939
H G 156.7811338
H G 156.8275737
H G 156.8740136
H G 156.9204535
H G 156.9668934
H G 157.0133333
H G 157.0597732
H G 157.1062132
H G 157.1526531
H G 157.1990930
H G 157.2455329
H G 157.2919728
H G 157.3384127
H G 157.3848526
H G 157.4312925
H G 157.4777324
H G 157.5241723
J A 157.5706122
J A 157.6170522
J A 157.6634921
J A 157.7099320
J A 157.7563719
J A 157.8028118
J A 157.8492517
J A 157.8956916
J A 157.9421315
J A 157.9885714
J A 158.0350113
J A 158.0814512
J A 158.1278912
J A 158.1743311
J A 158.2207710
J A 158.2672109
J A 158.3136508
J A 158.3600907
J A 158.4065306
J A 158.4529705
J A 158.4994104
J A 158.5458503
J A 158.5922902
J A 158.6387302
J A 158.6851701
J A 158.7316100
J A 158.7780499
J A 158.8244898
J A 158.8709297
J A 158.9173696
J A 158.9638095
J A 159.0102494
J A 159.0566893
J A 159.1031293
J A 159.1495692
J A 159.1960091
J A 159.2424490
J A 159.2888889
J A 159.3353288
J A 159.3817687
J A 159.4282086
J A 159.4746485
J A 159.5210884
J A 159.5675283
J A 159.6139683
J A 159.6604082
J A 159.7068481
J A 159.7532880
J A 159.7997279
J A 159.8461678
J A 159.8926077
J A 159.9390476
J A 159.9854875
J A 160.0319274
J A 160.0783673
J A 160.1248073
J A 160.1712472
J A 160.2176871
J A 160.2641270
J A 160.3105669
J A 160.3570068
J A 160.4034467
J A 160.4498866
J A 160.4963265
J A 160.5427664
J A 160.5892063
J A 160.6356463
J A 160.6820862
J A 160.7285261
J A 160.7749660
J A 160.8214059
J A 160.8678458
J A 160.9142857
J A 160.9607256
J A 161.0071655
J A 161.0536054
J A 161.1000454
J A 161.1464853
J A 161.1929252
J A 161.2393651
J A 161.2858050
J A 161.3322449
J A 161.3786848
J A 161.4251247
J A 161.4715646
J A 161.5180045
J A 161.5644444
J A 161.6108844
J A 161.6573243
J A 161.7037642
J A 161.7502041
J A 161.7966440
J A 161.8430839
J A 161.8895238
J A 161.9359637
J A 161.9824036
J A 162.0288435
J A 162.0752834
J A 162.1217234
J A 162.1681633
J A 162.2146032
J A 162.2610431
J A 162.3074830
N C#m 162.3539229
N C#m 162.4003628
N C#m 162.4468027
N C#m 162.4932426
N C#m 162.5396825
N C#m 162.5861224
N C#m 162.6325624
N C#m 162.6790023
N C#m 162.7254422
N C#m 162.7718821
N C#m 162.8183220
N C#m 162.8647619
N C#m 162.9112018
N C#m 162.9576417
N C#m 163.0040816
N C#m 163.0505215
N C#m 163.0969615
N C#m 163.1434014
N C#m 163.1898413
N C#m 163.2362812
N C#m 163.2827211
N C#m 163.3291610
N C#m 163.3756009
N C#m 163.4220408
N C#m 163.4684807
N C#m 163.5149206
N C#m 163.5613605
N C#m 163.6078005
N C#m 163.6542404
N C#m 163.7006803
N C#m 163.7471202
N C#m 163.7935601
N C#m 163.8400000
N C#m 163.8864399
N C#m 163.9328798
N C#m 163.9793197
N C#m 164.0257596
N C#m 164.0721995
N C#m 164.1186395
A C 164.1650794
A C 164.2115193
A C 164.2579592
A C 164.3043991
A C 164.3508390
A C 164.3972789
A C 164.4437188
A C 164.4901587
A C 164.5365986
A C 164.5830385
A C 164.6294785
A C 164.6759184
A C 164.7223583
A C 164.7687982
A C 164.8152381
A C 164.8616780
A C 164.9081179
A C 164.9545578
A C 165.0009977
C D 165.0474376
C D 165.0938776
C D 165.1403175
C D 165.1867574
C D 165.2331973
C D 165.2796372
C D 165.3260771
C D 165.3725170
C D 165.4189569
C D 165.4653968
C D 165.5118367
C D 165.5582766
C D 165.6047166
C D 165.6511565
C D 165.6975964
C D 165.7440363
C D 165.7904762
C D 165.8369161
C D 165.8833560
C D 165.9297959
C D 165.9762358
C D 166.0226757
C D 166.0691156
C D 166.1155556
C D 166.1619955
C D 166.2084354
C D 166.2548753
C D 166.3013152
C D 166.3477551
C D 166.3941950
C D 166.4406349
C D 166.4870748
C D 166.5335147
C D 166.5799546
C D 166.6263946
C D 166.6728345
C D 166.7192744
C D 166.7657143
C D 166.8121542
C D 166.8585941
C D 166.9050340
C D 166.9514739
C D 166.9979138
C D 167.0443537
C D 167.0907937
C D 167.1372336
C D 167.1836735
C D 167.2301134
C D 167.2765533
C D 167.3229932
C D 167.3694331
C D 167.4158730
C D 167.4623129
C D 167.5087528
C D 167.5551927
C D 167.6016327
C D 167.6480726
C D 167.6945125
C D 167.7409524
C D 167.7873923
C D 167.8338322
C D 167.8802721
C D 167.9267120
C D 167.9731519
C D 168.0195918
C D 168.0660317
C D 168.1124717
C D 168.1589116
C D 168.2053515
C D 168.2517914
C D 168.2982313
C D 168.3446712
C D 168.3911111
C D 168.4375510
C D 168.4839909
C D 168.5304308
C D 168.5768707
C D 168.6233107
C D 168.6697506
C D 168.7161905
C D 168.7626304
C D 168.8090703
V Am 168.8555102
V Am 168.9019501
V Am 168.9483900
V Am 168.9948299
V Am 169.0412698
V Am 169.0877098
V Am 169.1341497
V Am 169.1805896
V Am 169.2270295
V Am 169.2734694
V Am 169.3199093
V Am 169.3663492
V Am 169.4127891
V Am 169.4592290
V Am 169.5056689
V Am 169.5521088
V Am 169.5985488
V Am 169.6449887
V Am 169.6914286
V Am 169.7378685
V Am 169.7843084
V Am 169.8307483
V Am 169.8771882
V Am 169.9236281
V Am 169.9700680
V Am 170.0165079
V Am 170.0629478
V Am 170.1093878
V Am 170.1558277
V Am 170.2022676
V Am 170.2487075
V Am 170.2951474
V Am 170.3415873
V Am 170.3880272
V Am 170.4344671
V Am 170.4809070
V Am 170.5273469
V Am 170.5737868
V Am 170.6202268
V Am 170.6666667
Q Em 170.7131066
Q Em 170.7595465
Q Em 170.8059864
Q Em 170.8524263
Q Em 170.8988662
H G 170.9453061
H G 170.9917460
H G 171.0381859
H G 171.0846259
H G 171.1310658
H G 171.1775057
H G 171.2239456
H G 171.2703855
H G 171.3168254
H G 171.3632653
H G 171.4097052
H G 171.4561451
H G 171.5025850
H G 171.5490249
H G 171.5954649
H G 171.6419048
H G 171.6883447
H G 171.7347846
H G 171.7812245
H G 171.8276644
H G 171.8741043
H G 171.9205442
H G 171.9669841
H G 172.0134240
H G 172.0598639
H G 172.1063039
H G 172.1527438
H G 172.1991837
H G 172.2456236
H G 172.2920635
H G 172.3385034
H G 172.3849433
H G 172.4313832
J A 172.4778231
J A 172.5242630
J A 172.5707029
J A 172.6171429
J A 172.6635828
J A 172.7100227
J A 172.7564626
J A 172.8029025
J A 172.8493424
J A 172.8957823
J A 172.9422222
J A 172.9886621
J A 173.0351020
J A 173.0815420
J A 173.1279819
J A 173.1744218
J A 173.2208617
J A 173.2673016
J A 173.3137415
J A 173.3601814
J A 173.4066213
J A 173.4530612
J A 173.4995011
J A 173.5459410
J A 173.5923810
J A 173.6388209
J A 173.6852608
J A 173.7317007
J A 173.7781406
J A 173.8245805
J A 173.8710204
J A 173.9174603
J A 173.9639002
J A 174.0103401
J A 174.0567800
J A 174.1032200
J A 174.1496599
J A 174.1960998
J A 174.2425397
J A 174.2889796
J A 174.3354195
J A 174.3818594
J A 174.4282993
J A 174.4747392
J A 174.5211791
J A 174.5676190
J A 174.6140590
J A 174.6604989
J A 174.7069388
J A 174.7533787
J A 174.7998186
J A 174.8462585
J A 174.8926984
J A 174.9391383
J A 174.9855782
J A 175.0320181
J A 175.0784580
J A 175.1248980
J A 175.1713379
J A 175.2177778
J A 175.2642177
J A 175.3106576
J A 175.3570975
J A 175.4035374
J A 175.4499773
J A 175.4964172
J A 175.5428571
J A 175.5892971
J A 175.6357370
J A 175.6821769
J A 175.7286168
J A 175.7750567
J A 175.8214966
J A 175.8679365
J A 175.9143764
J A 175.9608163
J A 176.0072562
J A 176.0536961
J A 176.1001361
J A 176.1465760
J A 176.1930159
J A 176.2394558
J A 176.2858957
J A 176.3323356
J A 176.3787755
J A 176.4252154
J A 176.4716553
J A 176.5180952
J A 176.5645351
J A 176.6109751
J A 176.6574150
J A 176.7038549
J A 176.7502948
J A 176.7967347
J A 176.8431746
J A 176.8896145
J A 176.9360544
J A 176.9824943
J A 177.0289342
J A 177.0753741
J A 177.1218141
J A 177.1682540
J A 177.2146939
J A 177.2611338
J A 177.3075737
J A 177.3540136
J A 177.4004535
J A 177.4468934
J A 177.4933333
J A 177.5397732
J A 177.5862132
J A 177.6326531
J A 177.6790930
J A 177.7255329
J A 177.7719728
J A 177.8184127
J A 177.8648526
J A 177.9112925
J A 177.9577324
J A 178.0041723
J A 178.0506122
J A 178.0970522
J A 178.1434921
J A 178.1899320
J A 178.2363719
J A 178.2828118
J A 178.3292517
J A 178.3756916
J A 178.4221315
J A 178.4685714
J A 178.5150113
J A 178.5614512
J A 178.6078912
J A 178.6543311
J A 178.7007710
J A 178.7472109
J A 178.7936508
J A 178.8400907
J A 178.8865306
J A 178.9329705
J A 178.9794104
J A 179.0258503
V Am 179.0722902
V Am 179.1187302
V Am 179.1651701
V Am 179.2116100
V Am 179.2580499
V Am 179.3044898
V Am 179.3509297
V Am 179.3973696
V Am 179.4438095
V Am 179.4902494
V Am 179.5366893
V Am 179.5831293
V Am 179.6295692
V Am 179.6760091
V Am 179.7224490
V Am 179.7688889
V Am 179.8153288
C D 179.8617687
C D 179.9082086
C D 179.9546485
C D 180.0010884
C D 180.0475283
C D 180.0939683
C D 180.1404082
C D 180.1868481
C D 180.2332880
C D 180.2797279
C D 180.3261678
C D 180.3726077
C D 180.4190476
C D 180.4654875
C D 180.5119274
C D 180.5583673
C D 180.6048073
C D 180.6512472
C D 180.6976871
C D 180.7441270
C D 180.7905669
C D 180.8370068
C D 180.8834467
C D 180.9298866
C D 180.9763265
C D 181.0227664
C D 181.0692063
C D 181.1156463
C D 181.1620862
C D 181.2085261
C D 181.2549660
C D 181.3014059
C D 181.3478458
C D 181.3942857
C D 181.4407256
C D 181.4871655
C D 181.5336054
C D 181.5800454
C D 181.6264853
C D 181.6729252
C D 181.7193651
C D 181.7658050
C D 181.8122449
C D 181.8586848
C D 181.9051247
C D 181.9515646
C D 181.9980045
C D 182.0444444
C D 182.0908844
C D 182.1373243
C D 182.1837642
C D 182.2302041
C D 182.2766440
C D 182.3230839
C D 182.3695238
C D 182.4159637
C D 182.4624036
C D 182.5088435
C D 182.5552834
C D 182.6017234
C D 182.6481633
C D 182.6946032
C D 182.7410431
C D 182.7874830
C D 182.8339229
C D 182.8803628
C D 182.9268027
C D 182.9732426
C D 183.0196825
C D 183.0661224
C D 183.1125624
C D 183.1590023
C D 183.2054422
C D 183.2518821
C D 183.2983220
C D 183.3447619
C D 183.3912018
C D 183.4376417
C D 183.4840816
C D 183.5305215
C D 183.5769615
C D 183.6234014
C D 183.6698413
C D 183.7162812
C D 183.7627211
J A 183.8091610
J A 183.8556009
J A 183.9020408
J A 183.9484807
J A 183.9949206
J A 184.0413605
J A 184.0878005
J A 184.1342404
J A 184.1806803
J A 184.2271202
J A 184.2735601
J A 184.3200000
J A 184.3664399
J A 184.4128798
J A 184.4593197
J A 184.5057596
J A 184.5521995
J A 184.5986395
J A 184.6450794
J A 184.6915193
J A 184.7379592
J A 184.7843991
J A 184.8308390
J A 184.8772789
J A 184.9237188
J A 184.9701587
J A 185.0165986
J A 185.0630385
J A 185.1094785
J A 185.1559184
J A 185.2023583
J A 185.2487982
J A 185.2952381
J A 185.3416780
J A 185.3881179
J A 185.4345578
J A 185.4809977
J A 185.5274376
J A 185.5738776
J A 185.6203175
J A 185.6667574
J A 185.7131973
J A 185.7596372
J A 185.8060771
J A 185.8525170
J A 185.8989569
J A 185.9453968
J A 185.9918367
J A 186.0382766
J A 186.0847166
J A 186.1311565
J A 186.1775964
J A 186.2240363
J A 186.2704762
J A 186.3169161
J A 186.3633560
J A 186.4097959
J A 186.4562358
V Am 186.5026757
V Am 186.5491156
V Am 186.5955556
V Am 186.6419955
V Am 186.6884354
V Am 186.7348753
V Am 186.7813152
V Am 186.8277551
V Am 186.8741950
V Am 186.9206349
V Am 186.9670748
V Am 187.0135147
V Am 187.0599546
V Am 187.1063946
V Am 187.1528345
V Am 187.1992744
V Am 187.2457143
V Am 187.2921542
V Am 187.3385941
V Am 187.3850340
V Am 187.4314739
V Am 187.4779138
V Am 187.5243537
Q Em 187.5707937
Q Em 187.6172336
Q Em 187.6636735
Q Em 187.7101134
Q Em 187.7565533
Q Em 187.8029932
Q Em 187.8494331
Q Em 187.8958730
Q Em 187.9423129
Q Em 187.9887528
Q Em 188.0351927
Q Em 188.0816327
Q Em 188.1280726
Q Em 188.1745125
Q Em 188.2209524
Q Em 188.2673923
Q Em 188.3138322
Q Em 188.3602721
Q Em 188.4067120
Q Em 188.4531519
Q Em 188.4995918
Q Em 188.5460317
Q Em 188.5924717
C D 188.6389116
C D 188.6853515
C D 188.7317914
C D 188.7782313
C D 188.8246712
C D 188.8711111
C D 188.9175510
C D 188.9639909
C D 189.0104308
C D 189.0568707
C D 189.1033107
C D 189.1497506
C D 189.1961905
C D 189.2426304
C D 189.2890703
C D 189.3355102
C D 189.3819501
C D 189.4283900
C D 189.4748299
C D 189.5212698
C D 189.5677098
C D 189.6141497
C D 189.6605896
C D 189.7070295
V Am 189.7534694
V Am 189.7999093
V Am 189.8463492
V Am 189.8927891
V Am 189.9392290
V Am 189.9856689
V Am 190.0321088
V Am 190.0785488
V Am 190.1249887
V Am 190.1714286
V Am 190.2178685
V Am 190.2643084
V Am 190.3107483
V Am 190.3571882
V Am 190.4036281
V Am 190.4500680
V Am 190.4965079
V Am 190.5429478
V Am 190.5893878
V Am 190.6358277
V Am 190.6822676
V Am 190.7287075
V Am 190.7751474
V Am 190.8215873
V Am 190.8680272
V Am 190.9144671
C D 190.9609070
C D 191.0073469
C D 191.0537868
C D 191.1002268
C D 191.1466667
C D 191.1931066
C D 191.2395465
C D 191.2859864
C D 191.3324263
C D 191.3788662
C D 191.4253061
C D 191.4717460
C D 191.5181859
C D 191.5646259
C D 191.6110658
C D 191.6575057
C D 191.7039456
C D 191.7503855
C D 191.7968254
C D 191.8432653
C D 191.8897052
C D 191.9361451
C D 191.9825850
C D 192.0290249
C D 192.0754649
C D 192.1219048
C D 192.1683447
C D 192.2147846
C D 192.2612245
C D 192.3076644
C D 192.3541043
C D 192.4005442
C D 192.4469841
C D 192.4934240
C D 192.5398639
C D 192.5863039
C D 192.6327438
C D 192.6791837
C D 192.7256236
C D 192.7720635
C D 192.8185034
C D 192.8649433
C D 192.9113832
C D 192.9578231
C D 193.0042630
C D 193.0507029
V Am 193.0971429
V Am 193.1435828
V Am 193.1900227
V Am 193.2364626
V Am 193.2829025
V Am 193.3293424
V Am 193.3757823
V Am 193.4222222
V Am 193.4686621
V Am 193.5151020
V Am 193.5615420
V Am 193.6079819
V Am 193.6544218
V Am 193.7008617
V Am 193.7473016
V Am 193.7937415
V Am 193.8401814
V Am 193.8866213
V Am 193.9330612
V Am 193.9795011
V Am 194.0259410
V Am 194.0723810
V Am 194.1188209
V Am 194.1652608
V Am 194.2117007
V Am 194.2581406
V Am 194.3045805
V Am 194.3510204
V Am 194.3974603
V Am 194.4439002
V Am 194.4903401
V Am 194.5367800
V Am 194.5832200
V Am 194.6296599
V Am 194.6760998
V Am 194.7225397
V Am 194.7689796
V Am 194.8154195
V Am 194.8618594
V Am 194.9082993
V Am 194.9547392
V Am 195.0011791
V Am 195.0476190
V Am 195.0940590
V Am 195.1404989
V Am 195.1869388
V Am 195.2333787
V Am 195.2798186
V Am 195.3262585
V Am 195.3726984
V Am 195.4191383
V Am 195.4655782
V Am 195.5120181
V Am 195.5584580
V Am 195.6048980
V Am 195.6513379
V Am 195.6977778
V Am 195.7442177
V Am 195.7906576
V Am 195.8370975
V Am 195.8835374
V Am 195.9299773
V Am 195.9764172
V Am 196.0228571
V Am 196.0692971
V Am 196.1157370
V Am 196.1621769
V Am 196.2086168
V Am 196.2550567
V Am 196.3014966
V Am 196.3479365
V Am 196.3943764
V Am 196.4408163
V Am 196.4872562
V Am 196.5336961
V Am 196.5801361
V Am 196.6265760
V Am 196.6730159
V Am 196.7194558
V Am 196.7658957
V Am 196.8123356
V Am 196.8587755
V Am 196.9052154
V Am 196.9516553
V Am 196.9980952
V Am 197.0445351
V Am 197.0909751
V Am 197.1374150
J A 197.1838549
J A 197.2302948
J A 197.2767347
J A 197.3231746
J A 197.3696145
J A 197.4160544
J A 197.4624943
J A 197.5089342
J A 197.5553741
J A 197.6018141
J A 197.6482540
J A 197.6946939
J A 197.7411338
J A 197.7875737
J A 197.8340136
J A 197.8804535
J A 197.9268934
J A 197.9733333
J A 198.0197732
J A 198.0662132
J A 198.1126531
J A 198.1590930
J A 198.2055329
J A 198.2519728
J A 198.2984127
J A 198.3448526
J A 198.3912925
J A 198.4377324
J A 198.4841723
J A 198.5306122
J A 198.5770522
J A 198.6234921
J A 198.6699320
J A 198.7163719
J A 198.7628118
J A 198.8092517
J A 198.8556916
J A 198.9021315
J A 198.9485714
J A 198.9950113
J A 199.0414512
J A 199.0878912
J A 199.1343311
J A 199.1807710
J A 199.2272109
J A 199.2736508
J A 199.3200907
J A 199.3665306
J A 199.4129705
J A 199.4594104
J A 199.5058503
J A 199.5522902
J A 199.5987302
J A 199.6451701
J A 199.6916100
E E 199.7380499
E E 199.7844898
E E 199.8309297
E E 199.8773696
E E 199.9238095
E E 199.9702494
E E 200.0166893
E E 200.0631293
E E 200.1095692
E E 200.1560091
E E 200.2024490
E E 200.2488889
E E 200.2953288
E E 200.3417687
E E 200.3882086
V Am 200.4346485
V Am 200.4810884
V Am 200.5275283
V Am 200.5739683
V Am 200.6204082
V Am 200.6668481
V Am 200.7132880
V Am 200.7597279
V Am 200.8061678
V Am 200.8526077
V Am 200.8990476
V Am 200.9454875
V Am 200.9919274
V Am 201.0383673
V Am 201.0848073
V Am 201.1312472
V Am 201.1776871
V Am 201.2241270
V Am 201.2705669
V Am 201.3170068
V Am 201.3634467
V Am 201.4098866
V Am 201.4563265
V Am 201.5027664
V Am 201.5492063
V Am 201.5956463
V Am 201.6420862
V Am 201.6885261
V Am 201.7349660
V Am 201.7814059
V Am 201.8278458
V Am 201.8742857
V Am 201.9207256
V Am 201.9671655
V Am 202.0136054
V Am 202.0600454
V Am 202.1064853
V Am 202.1529252
V Am 202.1993651
Q Em 202.2458050
Q Em 202.2922449
Q Em 202.3386848
Q Em 202.3851247
Q Em 202.4315646
Q Em 202.4780045
J A 202.5244444
J A 202.5708844
J A 202.6173243
J A 202.6637642
J A 202.7102041
J A 202.7566440
J A 202.8030839
J A 202.8495238
J A 202.8959637
J A 202.9424036
J A 202.9888435
J A 203.0352834
J A 203.0817234
J A 203.1281633
J A 203.1746032
N C#m 203.2210431
N C#m 203.2674830
N C#m 203.3139229
N C#m 203.3603628
N C#m 203.4068027
N C#m 203.4532426
N C#m 203.4996825
N C#m 203.5461224
N C#m 203.5925624
N C#m 203.6390023
N C#m 203.6854422
N C#m 203.7318821
N C#m 203.7783220
N C#m 203.8247619
N C#m 203.8712018
N C#m 203.9176417
N C#m 203.9640816
N C#m 204.0105215
N C#m 204.0569615
N C#m 204.1034014
N C#m 204.1498413
N C#m 204.1962812
N C#m 204.2427211
N C#m 204.2891610
N C#m 204.3356009
N C#m 204.3820408
N C#m 204.4284807
N C#m 204.4749206
N C#m 204.5213605
N C#m 204.5678005
N C#m 204.6142404
N C#m 204.6606803
N C#m 204.7071202
N C#m 204.7535601
N C#m 204.8000000
N C#m 204.8464399
N C#m 204.8928798
N C#m 204.9393197
N C#m 204.9857596
N C#m 205.0321995
N C#m 205.0786395
N C#m 205.1250794
N C#m 205.1715193
N C#m 205.2179592
N C#m 205.2643991
N C#m 205.3108390
