J A 142.8027211
J A 142.8491610
J A 142.8956009
J A 142.9420408
J A 142.9884807
J A 143.0349206
J A 143.0813605
J A 143.1278005
J A 143.1742404
J A 143.2206803
J A 143.2671202
J A 143.3135601
J A 143.3600000
A C 143.4064399
A C 143.4528798
A C 143.4993197
A C 143.5457596
A C 143.5921995
A C 143.6386395
A C 143.6850794
A C 143.7315193
A C 143.7779592
H G 143.8243991
H G 143.8708390
H G 143.9172789
H G 143.9637188
H G 144.0101587
H G 144.0565986
H G 144.1030385
H G 144.1494785
F F 144.1959184
F F 144.2423583
F F 144.2887982
F F 144.3352381
F F 144.3816780
F F 144.4281179
F F 144.4745578
F F 144.5209977
F F 144.5674376
F F 144.6138776
F F 144.6603175
F F 144.7067574
F F 144.7531973
F F 144.7996372
F F 144.8460771
F F 144.8925170
F F 144.9389569
F F 144.9853968
F F 145.0318367
F F 145.0782766
F F 145.1247166
F F 145.1711565
F F 145.2175964
F F 145.2640363
F F 145.3104762
F F 145.3569161
F F 145.4033560
F F 145.4497959
F F 145.4962358
F F 145.5426757
F F 145.5891156
F F 145.6355556
F F 145.6819955
F F 145.7284354
F F 145.7748753
F F 145.8213152
F F 145.8677551
F F 145.9141950
F F 145.9606349
F F 146.0070748
F F 146.0535147
F F 146.0999546
F F 146.1463946
F F 146.1928345
F F 146.2392744
F F 146.2857143
F F 146.3321542
F F 146.3785941
F F 146.4250340
F F 146.4714739
F F 146.5179138
F F 146.5643537
F F 146.6107937
F F 146.6572336
F F 146.7036735
F F 146.7501134
F F 146.7965533
F F 146.8429932
F F 146.8894331
F F 146.9358730
F F 146.9823129
F F 147.0287528
F F 147.0751927
F F 147.1216327
F F 147.1680726
F F 147.2145125
F F 147.2609524
F F 147.3073923
F F 147.3538322
F F 147.4002721
F F 147.4467120
F F 147.4931519
F F 147.5395918
G F# 147.5860317
G F# 147.6324717
G F# 147.6789116
G F# 147.7253515
G F# 147.7717914
G F# 147.8182313
G F# 147.8646712
G F# 147.9111111
G F# 147.9575510
G F# 148.0039909
G F# 148.0504308
G F# 148.0968707
G F# 148.1433107
G F# 148.1897506
G F# 148.2361905
G F# 148.2826304
G F# 148.3290703
G F# 148.3755102
G F# 148.4219501
G F# 148.4683900
G F# 148.5148299
G F# 148.5612698
G F# 148.6077098
G F# 148.6541497
G F# 148.7005896
G F# 148.7470295
G F# 148.7934694
G F# 148.8399093
G F# 148.8863492
G F# 148.9327891
G F# 148.9792290
G F# 149.0256689
G F# 149.0721088
G F# 149.1185488
G F# 149.1649887
H G 149.2114286
H G 149.2578685
H G 149.3043084
H G 149.3507483
H G 149.3971882
H G 149.4436281
H G 149.4900680
H G 149.5365079
H G 149.5829478
H G 149.6293878
H G 149.6758277
H G 149.7222676
H G 149.7687075
H G 149.8151474
H G 149.8615873
H G 149.9080272
H G 149.9544671
H G 150.0009070
H G 150.0473469
H G 150.0937868
H G 150.1402268
H G 150.1866667
H G 150.2331066
H G 150.2795465
H G 150.3259864
H G 150.3724263
H G 150.4188662
H G 150.4653061
H G 150.5117460
H G 150.5581859
H G 150.6046259
H G 150.6510658
H G 150.6975057
H G 150.7439456
H G 150.7903855
H G 150.8368254
H G 150.8832653
H G 150.9297052
H G 150.9761451
H G 151.0225850
H G 151.0690249
H G 151.1154649
F F 151.1619048
F F 151.2083447
F F 151.2547846
F F 151.3012245
F F 151.3476644
F F 151.3941043
F F 151.4405442
F F 151.4869841
F F 151.5334240
F F 151.5798639
F F 151.6263039
F F 151.6727438
F F 151.7191837
F F 151.7656236
F F 151.8120635
F F 151.8585034
F F 151.9049433
F F 151.9513832
F F 151.9978231
F F 152.0442630
F F 152.0907029
F F 152.1371429
F F 152.1835828
F F 152.2300227
F F 152.2764626
F F 152.3229025
F F 152.3693424
F F 152.4157823
F F 152.4622222
F F 152.5086621
F F 152.5551020
F F 152.6015420
F F 152.6479819
F F 152.6944218
F F 152.7408617
F F 152.7873016
F F 152.8337415
F F 152.8801814
F F 152.9266213
F F 152.9730612
F F 153.0195011
F F 153.0659410
F F 153.1123810
F F 153.1588209
F F 153.2052608
F F 153.2517007
F F 153.2981406
F F 153.3445805
F F 153.3910204
F F 153.4374603
F F 153.4839002
F F 153.5303401
F F 153.5767800
F F 153.6232200
F F 153.6696599
F F 153.7160998
F F 153.7625397
F F 153.8089796
F F 153.8554195
F F 153.9018594
F F 153.9482993
F F 153.9947392
F F 154.0411791
F F 154.0876190
F F 154.1340590
F F 154.1804989
F F 154.2269388
F F 154.2733787
F F 154.3198186
O Dm 154.3662585
O Dm 154.4126984
C D 154.4591383
C D 154.5055782
C D 154.5520181
C D 154.5984580
C D 154.6448980
C D 154.6913379
C D 154.7377778
C D 154.7842177
C D 154.8306576
C D 154.8770975
C D 154.9235374
C D 154.9699773
C D 155.0164172
C D 155.0628571
C D 155.1092971
C D 155.1557370
C D 155.2021769
C D 155.2486168
C D 155.2950567
C D 155.3414966
C D 155.3879365
C D 155.4343764
C D 155.4808163
C D 155.5272562
C D 155.5736961
C D 155.6201361
C D 155.6665760
C D 155.7130159
C D 155.7594558
C D 155.8058957
C D 155.8523356
C D 155.8987755
C D 155.9452154
C D 155.9916553
C D 156.0380952
C D 156.0845351
C D 156.1309751
C D 156.1774150
C D 156.2238549
C D 156.2702948
C D 156.3167347
C D 156.3631746
C D 156.4096145
C D 156.4560544
C D 156.5024943
C D 156.5489342
C D 156.5953741
C D 156.6418141
C D 156.6882540
C D 156.7346939
C D 156.7811338
C D 156.8275737
C D 156.8740136
C D 156.9204535
C D 156.9668934
C D 157.0133333
C D 157.0597732
C D 157.1062132
C D 157.1526531
C D 157.1990930
C D 157.2455329
C D 157.2919728
C D 157.3384127
C D 157.3848526
C D 157.4312925
C D 157.4777324
C D 157.5241723
C D 157.5706122
C D 157.6170522
C D 157.6634921
C D 157.7099320
C D 157.7563719
C D 157.8028118
J A 157.8492517
J A 157.8956916
J A 157.9421315
J A 157.9885714
J A 158.0350113
J A 158.0814512
J A 158.1278912
J A 158.1743311
J A 158.2207710
J A 158.2672109
J A 158.3136508
J A 158.3600907
J A 158.4065306
J A 158.4529705
J A 158.4994104
J A 158.5458503
J A 158.5922902
J A 158.6387302
J A 158.6851701
J A 158.7316100
J A 158.7780499
J A 158.8244898
J A 158.8709297
J A 158.9173696
J A 158.9638095
J A 159.0102494
J A 159.0566893
J A 159.1031293
J A 159.1495692
J A 159.1960091
J A 159.2424490
J A 159.2888889
J A 159.3353288
J A 159.3817687
J A 159.4282086
J A 159.4746485
J A 159.5210884
J A 159.5675283
J A 159.6139683
J A 159.6604082
J A 159.7068481
J A 159.7532880
J A 159.7997279
J A 159.8461678
J A 159.8926077
J A 159.9390476
J A 159.9854875
J A 160.0319274
J A 160.0783673
J A 160.1248073
J A 160.1712472
J A 160.2176871
J A 160.2641270
J A 160.3105669
J A 160.3570068
J A 160.4034467
J A 160.4498866
J A 160.4963265
J A 160.5427664
J A 160.5892063
J A 160.6356463
J A 160.6820862
J A 160.7285261
J A 160.7749660
J A 160.8214059
J A 160.8678458
J A 160.9142857
J A 160.9607256
J A 161.0071655
J A 161.0536054
J A 161.1000454
J A 161.1464853
J A 161.1929252
J A 161.2393651
J A 161.2858050
J A 161.3322449
J A 161.3786848
J A 161.4251247
J A 161.4715646
J A 161.5180045
J A 161.5644444
J A 161.6108844
J A 161.6573243
J A 161.7037642
J A 161.7502041
J A 161.7966440
J A 161.8430839
J A 161.8895238
J A 161.9359637
J A 161.9824036
J A 162.0288435
J A 162.0752834
J A 162.1217234
J A 162.1681633
J A 162.2146032
J A 162.2610431
J A 162.3074830
J A 162.3539229
J A 162.4003628
J A 162.4468027
J A 162.4932426
J A 162.5396825
J A 162.5861224
J A 162.6325624
J A 162.6790023
H G 162.7254422
H G 162.7718821
H G 162.8183220
H G 162.8647619
H G 162.9112018
H G 162.9576417
J A 163.0040816
J A 163.0505215
J A 163.0969615
J A 163.1434014
J A 163.1898413
J A 163.2362812
J A 163.2827211
J A 163.3291610
J A 163.3756009
J A 163.4220408
J A 163.4684807
J A 163.5149206
J A 163.5613605
J A 163.6078005
J A 163.6542404
J A 163.7006803
J A 163.7471202
J A 163.7935601
J A 163.8400000
J A 163.8864399
J A 163.9328798
A C 163.9793197
A C 164.0257596
A C 164.0721995
A C 164.1186395
A C 164.1650794
A C 164.2115193
A C 164.2579592
A C 164.3043991
A C 164.3508390
H G 164.3972789
H G 164.4437188
H G 164.4901587
H G 164.5365986
H G 164.5830385
H G 164.6294785
H G 164.6759184
H G 164.7223583
F F 164.7687982
F F 164.8152381
F F 164.8616780
F F 164.9081179
F F 164.9545578
F F 165.0009977
F F 165.0474376
F F 165.0938776
F F 165.1403175
F F 165.1867574
F F 165.2331973
F F 165.2796372
F F 165.3260771
F F 165.3725170
F F 165.4189569
F F 165.4653968
F F 165.5118367
F F 165.5582766
F F 165.6047166
F F 165.6511565
F F 165.6975964
F F 165.7440363
F F 165.7904762
F F 165.8369161
F F 165.8833560
F F 165.9297959
F F 165.9762358
F F 166.0226757
F F 166.0691156
F F 166.1155556
F F 166.1619955
F F 166.2084354
F F 166.2548753
F F 166.3013152
F F 166.3477551
F F 166.3941950
F F 166.4406349
F F 166.4870748
F F 166.5335147
F F 166.5799546
F F 166.6263946
F F 166.6728345
F F 166.7192744
F F 166.7657143
F F 166.8121542
F F 166.8585941
F F 166.9050340
F F 166.9514739
F F 166.9979138
F F 167.0443537
F F 167.0907937
F F 167.1372336
F F 167.1836735
F F 167.2301134
F F 167.2765533
F F 167.3229932
F F 167.3694331
F F 167.4158730
F F 167.4623129
F F 167.5087528
F F 167.5551927
F F 167.6016327
F F 167.6480726
F F 167.6945125
F F 167.7409524
F F 167.7873923
F F 167.8338322
F F 167.8802721
F F 167.9267120
F F 167.9731519
F F 168.0195918
F F 168.0660317
F F 168.1124717
G F# 168.1589116
G F# 168.2053515
G F# 168.2517914
G F# 168.2982313
G F# 168.3446712
G F# 168.3911111
G F# 168.4375510
G F# 168.4839909
G F# 168.5304308
G F# 168.5768707
G F# 168.6233107
G F# 168.6697506
G F# 168.7161905
G F# 168.7626304
G F# 168.8090703
G F# 168.8555102
G F# 168.9019501
G F# 168.9483900
G F# 168.9948299
G F# 169.0412698
G F# 169.0877098
G F# 169.1341497
G F# 169.1805896
G F# 169.2270295
G F# 169.2734694
G F# 169.3199093
G F# 169.3663492
G F# 169.4127891
G F# 169.4592290
G F# 169.5056689
G F# 169.5521088
G F# 169.5985488
G F# 169.6449887
G F# 169.6914286
G F# 169.7378685
H G 169.7843084
H G 169.8307483
H G 169.8771882
H G 169.9236281
H G 169.9700680
H G 170.0165079
H G 170.0629478
H G 170.1093878
H G 170.1558277
H G 170.2022676
H G 170.2487075
H G 170.2951474
H G 170.3415873
H G 170.3880272
H G 170.4344671
H G 170.4809070
H G 170.5273469
H G 170.5737868
H G 170.6202268
H G 170.6666667
H G 170.7131066
H G 170.7595465
H G 170.8059864
H G 170.8524263
H G 170.8988662
H G 170.9453061
H G 170.9917460
H G 171.0381859
H G 171.0846259
H G 171.1310658
H G 171.1775057
H G 171.2239456
H G 171.2703855
H G 171.3168254
H G 171.3632653
H G 171.4097052
H G 171.4561451
H G 171.5025850
H G 171.5490249
H G 171.5954649
H G 171.6419048
H G 171.6883447
H G 171.7347846
H G 171.7812245
H G 171.8276644
H G 171.8741043
H G 171.9205442
H G 171.9669841
H G 172.0134240
H G 172.0598639
H G 172.1063039
H G 172.1527438
H G 172.1991837
H G 172.2456236
H G 172.2920635
H G 172.3385034
H G 172.3849433
H G 172.4313832
H G 172.4778231
H G 172.5242630
H G 172.5707029
H G 172.6171429
H G 172.6635828
H G 172.7100227
H G 172.7564626
H G 172.8029025
H G 172.8493424
H G 172.8957823
H G 172.9422222
H G 172.9886621
H G 173.0351020
H G 173.0815420
H G 173.1279819
J A 173.1744218
J A 173.2208617
J A 173.2673016
J A 173.3137415
J A 173.3601814
J A 173.4066213
J A 173.4530612
J A 173.4995011
J A 173.5459410
J A 173.5923810
H G 173.6388209
H G 173.6852608
H G 173.7317007
H G 173.7781406
H G 173.8245805
H G 173.8710204
H G 173.9174603
H G 173.9639002
H G 174.0103401
H G 174.0567800
H G 174.1032200
H G 174.1496599
H G 174.1960998
H G 174.2425397
H G 174.2889796
H G 174.3354195
H G 174.3818594
H G 174.4282993
H G 174.4747392
H G 174.5211791
H G 174.5676190
H G 174.6140590
H G 174.6604989
H G 174.7069388
H G 174.7533787
H G 174.7998186
H G 174.8462585
H G 174.8926984
J A 174.9391383
J A 174.9855782
J A 175.0320181
J A 175.0784580
J A 175.1248980
J A 175.1713379
J A 175.2177778
J A 175.2642177
J A 175.3106576
H G 175.3570975
H G 175.4035374
H G 175.4499773
H G 175.4964172
H G 175.5428571
J A 175.5892971
J A 175.6357370
J A 175.6821769
J A 175.7286168
J A 175.7750567
J A 175.8214966
J A 175.8679365
A C 175.9143764
A C 175.9608163
A C 176.0072562
A C 176.0536961
A C 176.1001361
A C 176.1465760
A C 176.1930159
A C 176.2394558
A C 176.2858957
H G 176.3323356
H G 176.3787755
H G 176.4252154
H G 176.4716553
H G 176.5180952
H G 176.5645351
J A 176.6109751
J A 176.6574150
J A 176.7038549
J A 176.7502948
J A 176.7967347
J A 176.8431746
J A 176.8896145
J A 176.9360544
J A 176.9824943
J A 177.0289342
H G 177.0753741
H G 177.1218141
H G 177.1682540
H G 177.2146939
J A 177.2611338
J A 177.3075737
J A 177.3540136
J A 177.4004535
J A 177.4468934
A C 177.4933333
A C 177.5397732
A C 177.5862132
A C 177.6326531
A C 177.6790930
A C 177.7255329
A C 177.7719728
A C 177.8184127
A C 177.8648526
A C 177.9112925
A C 177.9577324
A C 178.0041723
A C 178.0506122
H G 178.0970522
H G 178.1434921
H G 178.1899320
H G 178.2363719
H G 178.2828118
H G 178.3292517
J A 178.3756916
J A 178.4221315
J A 178.4685714
J A 178.5150113
J A 178.5614512
J A 178.6078912
J A 178.6543311
J A 178.7007710
J A 178.7472109
H G 178.7936508
H G 178.8400907
H G 178.8865306
H G 178.9329705
J A 178.9794104
J A 179.0258503
J A 179.0722902
J A 179.1187302
J A 179.1651701
A C 179.2116100
A C 179.2580499
A C 179.3044898
A C 179.3509297
A C 179.3973696
A C 179.4438095
A C 179.4902494
A C 179.5366893
A C 179.5831293
A C 179.6295692
A C 179.6760091
A C 179.7224490
A C 179.7688889
A C 179.8153288
H G 179.8617687
H G 179.9082086
H G 179.9546485
H G 180.0010884
J A 180.0475283
J A 180.0939683
J A 180.1404082
J A 180.1868481
J A 180.2332880
J A 180.2797279
J A 180.3261678
J A 180.3726077
J A 180.4190476
J A 180.4654875
H G 180.5119274
H G 180.5583673
H G 180.6048073
H G 180.6512472
J A 180.6976871
J A 180.7441270
J A 180.7905669
J A 180.8370068
J A 180.8834467
A C 180.9298866
A C 180.9763265
A C 181.0227664
A C 181.0692063
A C 181.1156463
A C 181.1620862
A C 181.2085261
A C 181.2549660
A C 181.3014059
A C 181.3478458
A C 181.3942857
A C 181.4407256
A C 181.4871655
H G 181.5336054
H G 181.5800454
H G 181.6264853
H G 181.6729252
H G 181.7193651
H G 181.7658050
J A 181.8122449
J A 181.8586848
J A 181.9051247
J A 181.9515646
J A 181.9980045
J A 182.0444444
J A 182.0908844
J A 182.1373243
J A 182.1837642
H G 182.2302041
H G 182.2766440
H G 182.3230839
H G 182.3695238
J A 182.4159637
J A 182.4624036
J A 182.5088435
J A 182.5552834
J A 182.6017234
A C 182.6481633
A C 182.6946032
A C 182.7410431
A C 182.7874830
A C 182.8339229
A C 182.8803628
A C 182.9268027
A C 182.9732426
A C 183.0196825
A C 183.0661224
A C 183.1125624
A C 183.1590023
H G 183.2054422
H G 183.2518821
H G 183.2983220
H G 183.3447619
H G 183.3912018
H G 183.4376417
J A 183.4840816
J A 183.5305215
J A 183.5769615
J A 183.6234014
J A 183.6698413
J A 183.7162812
J A 183.7627211
J A 183.8091610
J A 183.8556009
H G 183.9020408
H G 183.9484807
H G 183.9949206
H G 184.0413605
H G 184.0878005
J A 184.1342404
J A 184.1806803
J A 184.2271202
J A 184.2735601
J A 184.3200000
A C 184.3664399
A C 184.4128798
A C 184.4593197
A C 184.5057596
A C 184.5521995
A C 184.5986395
A C 184.6450794
A C 184.6915193
A C 184.7379592
A C 184.7843991
A C 184.8308390
A C 184.8772789
A C 184.9237188
H G 184.9701587
H G 185.0165986
H G 185.0630385
H G 185.1094785
H G 185.1559184
J A 185.2023583
J A 185.2487982
J A 185.2952381
J A 185.3416780
J A 185.3881179
J A 185.4345578
J A 185.4809977
J A 185.5274376
J A 185.5738776
H G 185.6203175
H G 185.6667574
H G 185.7131973
H G 185.7596372
H G 185.8060771
J A 185.8525170
J A 185.8989569
J A 185.9453968
J A 185.9918367
J A 186.0382766
A C 186.0847166
A C 186.1311565
A C 186.1775964
A C 186.2240363
A C 186.2704762
A C 186.3169161
A C 186.3633560
A C 186.4097959
A C 186.4562358
A C 186.5026757
A C 186.5491156
A C 186.5955556
A C 186.6419955
H G 186.6884354
H G 186.7348753
H G 186.7813152
H G 186.8277551
H G 186.8741950
J A 186.9206349
J A 186.9670748
J A 187.0135147
J A 187.0599546
J A 187.1063946
J A 187.1528345
J A 187.1992744
J A 187.2457143
J A 187.2921542
H G 187.3385941
H G 187.3850340
H G 187.4314739
H G 187.4779138
H G 187.5243537
J A 187.5707937
J A 187.6172336
J A 187.6636735
J A 187.7101134
J A 187.7565533
J A 187.8029932
A C 187.8494331
A C 187.8958730
A C 187.9423129
A C 187.9887528
A C 188.0351927
A C 188.0816327
A C 188.1280726
A C 188.1745125
A C 188.2209524
A C 188.2673923
A C 188.3138322
A C 188.3602721
H G 188.4067120
H G 188.4531519
H G 188.4995918
H G 188.5460317
H G 188.5924717
J A 188.6389116
J A 188.6853515
J A 188.7317914
J A 188.7782313
J A 188.8246712
J A 188.8711111
J A 188.9175510
J A 188.9639909
J A 189.0104308
H G 189.0568707
H G 189.1033107
H G 189.1497506
H G 189.1961905
H G 189.2426304
J A 189.2890703
J A 189.3355102
J A 189.3819501
J A 189.4283900
J A 189.4748299
J A 189.5212698
J A 189.5677098
A C 189.6141497
A C 189.6605896
A C 189.7070295
A C 189.7534694
A C 189.7999093
A C 189.8463492
A C 189.8927891
A C 189.9392290
A C 189.9856689
A C 190.0321088
H G 190.0785488
H G 190.1249887
H G 190.1714286
H G 190.2178685
H G 190.2643084
H G 190.3107483
J A 190.3571882
J A 190.4036281
J A 190.4500680
J A 190.4965079
J A 190.5429478
J A 190.5893878
J A 190.6358277
J A 190.6822676
J A 190.7287075
H G 190.7751474
H G 190.8215873
H G 190.8680272
H G 190.9144671
H G 190.9609070
J A 191.0073469
J A 191.0537868
J A 191.1002268
J A 191.1466667
J A 191.1931066
A C 191.2395465
A C 191.2859864
A C 191.3324263
A C 191.3788662
A C 191.4253061
A C 191.4717460
A C 191.5181859
A C 191.5646259
A C 191.6110658
A C 191.6575057
A C 191.7039456
A C 191.7503855
H G 191.7968254
H G 191.8432653
H G 191.8897052
H G 191.9361451
H G 191.9825850
H G 192.0290249
J A 192.0754649
J A 192.1219048
J A 192.1683447
J A 192.2147846
J A 192.2612245
J A 192.3076644
J A 192.3541043
J A 192.4005442
J A 192.4469841
H G 192.4934240
H G 192.5398639
H G 192.5863039
H G 192.6327438
H G 192.6791837
J A 192.7256236
J A 192.7720635
J A 192.8185034
J A 192.8649433
J A 192.9113832
J A 192.9578231
J A 193.0042630
J A 193.0507029
A C 193.0971429
A C 193.1435828
A C 193.1900227
A C 193.2364626
A C 193.2829025
A C 193.3293424
A C 193.3757823
A C 193.4222222
A C 193.4686621
A C 193.5151020
H G 193.5615420
H G 193.6079819
H G 193.6544218
H G 193.7008617
J A 193.7473016
J A 193.7937415
J A 193.8401814
J A 193.8866213
J A 193.9330612
J A 193.9795011
J A 194.0259410
J A 194.0723810
J A 194.1188209
J A 194.1652608
H G 194.2117007
H G 194.2581406
H G 194.3045805
H G 194.3510204
H G 194.3974603
J A 194.4439002
J A 194.4903401
J A 194.5367800
J A 194.5832200
J A 194.6296599
J A 194.6760998
A C 194.7225397
A C 194.7689796
A C 194.8154195
A C 194.8618594
A C 194.9082993
A C 194.9547392
A C 195.0011791
A C 195.0476190
A C 195.0940590
A C 195.1404989
A C 195.1869388
H G 195.2333787
H G 195.2798186
H G 195.3262585
H G 195.3726984
H G 195.4191383
H G 195.4655782
J A 195.5120181
J A 195.5584580
J A 195.6048980
J A 195.6513379
J A 195.6977778
J A 195.7442177
J A 195.7906576
J A 195.8370975
J A 195.8835374
H G 195.9299773
H G 195.9764172
H G 196.0228571
H G 196.0692971
H G 196.1157370
J A 196.1621769
J A 196.2086168
J A 196.2550567
J A 196.3014966
J A 196.3479365
J A 196.3943764
J A 196.4408163
A C 196.4872562
A C 196.5336961
A C 196.5801361
A C 196.6265760
A C 196.6730159
A C 196.7194558
A C 196.7658957
A C 196.8123356
A C 196.8587755
H G 196.9052154
H G 196.9516553
H G 196.9980952
H G 197.0445351
H G 197.0909751
H G 197.1374150
J A 197.1838549
J A 197.2302948
J A 197.2767347
J A 197.3231746
J A 197.3696145
J A 197.4160544
J A 197.4624943
J A 197.5089342
J A 197.5553741
H G 197.6018141
H G 197.6482540
H G 197.6946939
H G 197.7411338
H G 197.7875737
H G 197.8340136
J A 197.8804535
J A 197.9268934
J A 197.9733333
J A 198.0197732
A C 198.0662132
A C 198.1126531
A C 198.1590930
A C 198.2055329
A C 198.2519728
A C 198.2984127
A C 198.3448526
A C 198.3912925
A C 198.4377324
A C 198.4841723
A C 198.5306122
A C 198.5770522
H G 198.6234921
H G 198.6699320
H G 198.7163719
H G 198.7628118
H G 198.8092517
H G 198.8556916
J A 198.9021315
J A 198.9485714
J A 198.9950113
J A 199.0414512
J A 199.0878912
J A 199.1343311
J A 199.1807710
J A 199.2272109
J A 199.2736508
J A 199.3200907
H G 199.3665306
H G 199.4129705
H G 199.4594104
H G 199.5058503
J A 199.5522902
J A 199.5987302
J A 199.6451701
J A 199.6916100
J A 199.7380499
J A 199.7844898
J A 199.8309297
J A 199.8773696
J A 199.9238095
A C 199.9702494
A C 200.0166893
A C 200.0631293
A C 200.1095692
A C 200.1560091
A C 200.2024490
A C 200.2488889
A C 200.2953288
A C 200.3417687
A C 200.3882086
H G 200.4346485
H G 200.4810884
H G 200.5275283
H G 200.5739683
J A 200.6204082
J A 200.6668481
J A 200.7132880
J A 200.7597279
J A 200.8061678
J A 200.8526077
J A 200.8990476
J A 200.9454875
J A 200.9919274
J A 201.0383673
J A 201.0848073
J A 201.1312472
J A 201.1776871
J A 201.2241270
J A 201.2705669
J A 201.3170068
J A 201.3634467
J A 201.4098866
J A 201.4563265
J A 201.5027664
J A 201.5492063
A C 201.5956463
A C 201.6420862
A C 201.6885261
A C 201.7349660
A C 201.7814059
A C 201.8278458
A C 201.8742857
A C 201.9207256
A C 201.9671655
A C 202.0136054
A C 202.0600454
H G 202.1064853
H G 202.1529252
H G 202.1993651
H G 202.2458050
H G 202.2922449
J A 202.3386848
J A 202.3851247
J A 202.4315646
J A 202.4780045
J A 202.5244444
J A 202.5708844
J A 202.6173243
J A 202.6637642
J A 202.7102041
H G 202.7566440
H G 202.8030839
H G 202.8495238
H G 202.8959637
H G 202.9424036
J A 202.9888435
J A 203.0352834
J A 203.0817234
J A 203.1281633
J A 203.1746032
J A 203.2210431
J A 203.2674830
J A 203.3139229
A C 203.3603628
A C 203.4068027
A C 203.4532426
A C 203.4996825
A C 203.5461224
A C 203.5925624
A C 203.6390023
A C 203.6854422
A C 203.7318821
A C 203.7783220
H G 203.8247619
H G 203.8712018
H G 203.9176417
H G 203.9640816
H G 204.0105215
J A 204.0569615
J A 204.1034014
J A 204.1498413
J A 204.1962812
J A 204.2427211
J A 204.2891610
J A 204.3356009
J A 204.3820408
J A 204.4284807
H G 204.4749206
H G 204.5213605
H G 204.5678005
H G 204.6142404
H G 204.6606803
J A 204.7071202
J A 204.7535601
J A 204.8000000
J A 204.8464399
J A 204.8928798
A C 204.9393197
A C 204.9857596
A C 205.0321995
A C 205.0786395
A C 205.1250794
A C 205.1715193
A C 205.2179592
A C 205.2643991
A C 205.3108390
A C 205.3572789
A C 205.4037188
A C 205.4501587
A C 205.4965986
H G 205.5430385
H G 205.5894785
H G 205.6359184
H G 205.6823583
H G 205.7287982
J A 205.7752381
J A 205.8216780
J A 205.8681179
J A 205.9145578
J A 205.9609977
J A 206.0074376
J A 206.0538776
J A 206.1003175
J A 206.1467574
H G 206.1931973
H G 206.2396372
H G 206.2860771
H G 206.3325170
H G 206.3789569
J A 206.4253968
J A 206.4718367
J A 206.5182766
J A 206.5647166
J A 206.6111565
J A 206.6575964
J A 206.7040363
J A 206.7504762
J A 206.7969161
J A 206.8433560
J A 206.8897959
J A 206.9362358
J A 206.9826757
J A 207.0291156
J A 207.0755556
J A 207.1219955
J A 207.1684354
J A 207.2148753
J A 207.2613152
J A 207.3077551
J A 207.3541950
J A 207.4006349
J A 207.4470748
J A 207.4935147
J A 207.5399546
J A 207.5863946
J A 207.6328345
J A 207.6792744
J A 207.7257143
J A 207.7721542
J A 207.8185941
J A 207.8650340
H G 207.9114739
H G 207.9579138
H G 208.0043537
H G 208.0507937
H G 208.0972336
J A 208.1436735
J A 208.1901134
J A 208.2365533
J A 208.2829932
J A 208.3294331
J A 208.3758730
J A 208.4223129
J A 208.4687528
H G 208.5151927
H G 208.5616327
H G 208.6080726
H G 208.6545125
H G 208.7009524
H G 208.7473923
H G 208.7938322
H G 208.8402721
H G 208.8867120
H G 208.9331519
H G 208.9795918
H G 209.0260317
H G 209.0724717
H G 209.1189116
H G 209.1653515
J A 209.2117914
J A 209.2582313
J A 209.3046712
J A 209.3511111
J A 209.3975510
J A 209.4439909
J A 209.4904308
J A 209.5368707
J A 209.5833107
H G 209.6297506
H G 209.6761905
H G 209.7226304
H G 209.7690703
H G 209.8155102
J A 209.8619501
J A 209.9083900
J A 209.9548299
J A 210.0012698
J A 210.0477098
J A 210.0941497
J A 210.1405896
H G 210.1870295
H G 210.2334694
H G 210.2799093
H G 210.3263492
H G 210.3727891
H G 210.4192290
H G 210.4656689
H G 210.5121088
H G 210.5585488
H G 210.6049887
H G 210.6514286
H G 210.6978685
H G 210.7443084
H G 210.7907483
H G 210.8371882
J A 210.8836281
J A 210.9300680
J A 210.9765079
J A 211.0229478
J A 211.0693878
J A 211.1158277
J A 211.1622676
J A 211.2087075
J A 211.2551474
J A 211.3015873
H G 211.3480272
H G 211.3944671
H G 211.4409070
H G 211.4873469
H G 211.5337868
J A 211.5802268
J A 211.6266667
J A 211.6731066
J A 211.7195465
J A 211.7659864
J A 211.8124263
J A 211.8588662
J A 211.9053061
J A 211.9517460
J A 211.9981859
J A 212.0446259
J A 212.0910658
J A 212.1375057
J A 212.1839456
J A 212.2303855
J A 212.2768254
J A 212.3232653
J A 212.3697052
J A 212.4161451
J A 212.4625850
J A 212.5090249
J A 212.5554649
J A 212.6019048
J A 212.6483447
J A 212.6947846
J A 212.7412245
J A 212.7876644
J A 212.8341043
J A 212.8805442
J A 212.9269841
J A 212.9734240
J A 213.0198639
H G 213.0663039
H G 213.1127438
H G 213.1591837
H G 213.2056236
J A 213.2520635
J A 213.2985034
J A 213.3449433
J A 213.3913832
J A 213.4378231
J A 213.4842630
J A 213.5307029
J A 213.5771429
J A 213.6235828
J A 213.6700227
J A 213.7164626
J A 213.7629025
J A 213.8093424
J A 213.8557823
J A 213.9022222
J A 213.9486621
J A 213.9951020
J A 214.0415420
J A 214.0879819
J A 214.1344218
J A 214.1808617
J A 214.2273016
J A 214.2737415
J A 214.3201814
J A 214.3666213
J A 214.4130612
J A 214.4595011
J A 214.5059410
J A 214.5523810
J A 214.5988209
