A C 15.5573696
A C 15.6038095
A C 15.6502494
A C 15.6966893
A C 15.7431293
A C 15.7895692
A C 15.8360091
A C 15.8824490
A C 15.9288889
A C 15.9753288
A C 16.0217687
A C 16.0682086
A C 16.1146485
A C 16.1610884
A C 16.2075283
A C 16.2539683
A C 16.3004082
A C 16.3468481
A C 16.3932880
A C 16.4397279
A C 16.4861678
A C 16.5326077
A C 16.5790476
A C 16.6254875
A C 16.6719274
A C 16.7183673
A C 16.7648073
A C 16.8112472
A C 16.8576871
A C 16.9041270
A C 16.9505669
A C 16.9970068
A C 17.0434467
A C 17.0898866
A C 17.1363265
A C 17.1827664
A C 17.2292063
A C 17.2756463
A C 17.3220862
A C 17.3685261
A C 17.4149660
A C 17.4614059
A C 17.5078458
A C 17.5542857
A C 17.6007256
H G 17.6471655
H G 17.6936054
H G 17.7400454
H G 17.7864853
H G 17.8329252
H G 17.8793651
H G 17.9258050
H G 17.9722449
H G 18.0186848
H G 18.0651247
H G 18.1115646
H G 18.1580045
H G 18.2044444
H G 18.2508844
H G 18.2973243
H G 18.3437642
H G 18.3902041
H G 18.4366440
H G 18.4830839
J A 18.5295238
J A 18.5759637
J A 18.6224036
J A 18.6688435
J A 18.7152834
J A 18.7617234
J A 18.8081633
J A 18.8546032
J A 18.9010431
J A 18.9474830
J A 18.9939229
J A 19.0403628
J A 19.0868027
J A 19.1332426
J A 19.1796825
J A 19.2261224
J A 19.2725624
J A 19.3190023
J A 19.3654422
J A 19.4118821
J A 19.4583220
J A 19.5047619
J A 19.5512018
J A 19.5976417
J A 19.6440816
J A 19.6905215
J A 19.7369615
J A 19.7834014
J A 19.8298413
J A 19.8762812
J A 19.9227211
J A 19.9691610
J A 20.0156009
J A 20.0620408
J A 20.1084807
J A 20.1549206
J A 20.2013605
J A 20.2478005
J A 20.2942404
A C 20.3406803
A C 20.3871202
A C 20.4335601
A C 20.4800000
A C 20.5264399
A C 20.5728798
A C 20.6193197
A C 20.6657596
A C 20.7121995
A C 20.7586395
A C 20.8050794
A C 20.8515193
A C 20.8979592
A C 20.9443991
A C 20.9908390
A C 21.0372789
A C 21.0837188
A C 21.1301587
A C 21.1765986
A C 21.2230385
A C 21.2694785
A C 21.3159184
A C 21.3623583
A C 21.4087982
A C 21.4552381
A C 21.5016780
A C 21.5481179
A C 21.5945578
A C 21.6409977
A C 21.6874376
A C 21.7338776
A C 21.7803175
A C 21.8267574
A C 21.8731973
A C 21.9196372
A C 21.9660771
A C 22.0125170
A C 22.0589569
A C 22.1053968
A C 22.1518367
A C 22.1982766
A C 22.2447166
A C 22.2911565
A C 22.3375964
A C 22.3840363
A C 22.4304762
A C 22.4769161
A C 22.5233560
A C 22.5697959
A C 22.6162358
A C 22.6626757
A C 22.7091156
A C 22.7555556
A C 22.8019955
A C 22.8484354
A C 22.8948753
A C 22.9413152
A C 22.9877551
A C 23.0341950
A C 23.0806349
A C 23.1270748
A C 23.1735147
A C 23.2199546
A C 23.2663946
A C 23.3128345
A C 23.3592744
A C 23.4057143
A C 23.4521542
A C 23.4985941
A C 23.5450340
A C 23.5914739
A C 23.6379138
A C 23.6843537
A C 23.7307937
A C 23.7772336
A C 23.8236735
A C 23.8701134
A C 23.9165533
A C 23.9629932
A C 24.0094331
A C 24.0558730
A C 24.1023129
A C 24.1487528
A C 24.1951927
A C 24.2416327
A C 24.2880726
A C 24.3345125
A C 24.3809524
A C 24.4273923
A C 24.4738322
A C 24.5202721
A C 24.5667120
A C 24.6131519
A C 24.6595918
A C 24.7060317
A C 24.7524717
A C 24.7989116
A C 24.8453515
A C 24.8917914
A C 24.9382313
A C 24.9846712
A C 25.0311111
A C 25.0775510
A C 25.1239909
A C 25.1704308
A C 25.2168707
A C 25.2633107
A C 25.3097506
A C 25.3561905
A C 25.4026304
A C 25.4490703
A C 25.4955102
A C 25.5419501
A C 25.5883900
A C 25.6348299
A C 25.6812698
A C 25.7277098
A C 25.7741497
A C 25.8205896
A C 25.8670295
A C 25.9134694
A C 25.9599093
A C 26.0063492
A C 26.0527891
A C 26.0992290
A C 26.1456689
A C 26.1921088
A C 26.2385488
A C 26.2849887
A C 26.3314286
A C 26.3778685
A C 26.4243084
A C 26.4707483
A C 26.5171882
A C 26.5636281
A C 26.6100680
A C 26.6565079
A C 26.7029478
A C 26.7493878
A C 26.7958277
A C 26.8422676
A C 26.8887075
A C 26.9351474
A C 26.9815873
A C 27.0280272
A C 27.0744671
A C 27.1209070
A C 27.1673469
A C 27.2137868
A C 27.2602268
A C 27.3066667
A C 27.3531066
A C 27.3995465
A C 27.4459864
A C 27.4924263
A C 27.5388662
A C 27.5853061
A C 27.6317460
A C 27.6781859
A C 27.7246259
A C 27.7710658
A C 27.8175057
A C 27.8639456
A C 27.9103855
A C 27.9568254
A C 28.0032653
A C 28.0497052
A C 28.0961451
A C 28.1425850
A C 28.1890249
A C 28.2354649
A C 28.2819048
A C 28.3283447
A C 28.3747846
A C 28.4212245
A C 28.4676644
A C 28.5141043
A C 28.5605442
A C 28.6069841
A C 28.6534240
A C 28.6998639
A C 28.7463039
A C 28.7927438
A C 28.8391837
A C 28.8856236
A C 28.9320635
A C 28.9785034
A C 29.0249433
A C 29.0713832
A C 29.1178231
A C 29.1642630
A C 29.2107029
A C 29.2571429
A C 29.3035828
A C 29.3500227
A C 29.3964626
A C 29.4429025
A C 29.4893424
A C 29.5357823
A C 29.5822222
A C 29.6286621
A C 29.6751020
A C 29.7215420
A C 29.7679819
J A 29.8144218
J A 29.8608617
J A 29.9073016
J A 29.9537415
J A 30.0001814
J A 30.0466213
J A 30.0930612
J A 30.1395011
J A 30.1859410
J A 30.2323810
J A 30.2788209
J A 30.3252608
J A 30.3717007
J A 30.4181406
J A 30.4645805
J A 30.5110204
J A 30.5574603
J A 30.6039002
J A 30.6503401
J A 30.6967800
J A 30.7432200
J A 30.7896599
J A 30.8360998
J A 30.8825397
J A 30.9289796
J A 30.9754195
J A 31.0218594
J A 31.0682993
J A 31.1147392
J A 31.1611791
J A 31.2076190
J A 31.2540590
J A 31.3004989
J A 31.3469388
J A 31.3933787
J A 31.4398186
J A 31.4862585
H G 31.5326984
H G 31.5791383
H G 31.6255782
H G 31.6720181
H G 31.7184580
H G 31.7648980
H G 31.8113379
H G 31.8577778
H G 31.9042177
H G 31.9506576
H G 31.9970975
H G 32.0435374
H G 32.0899773
H G 32.1364172
J A 32.1828571
J A 32.2292971
J A 32.2757370
J A 32.3221769
J A 32.3686168
J A 32.4150567
J A 32.4614966
J A 32.5079365
J A 32.5543764
J A 32.6008163
J A 32.6472562
J A 32.6936961
J A 32.7401361
J A 32.7865760
J A 32.8330159
J A 32.8794558
J A 32.9258957
J A 32.9723356
J A 33.0187755
J A 33.0652154
J A 33.1116553
J A 33.1580952
J A 33.2045351
J A 33.2509751
J A 33.2974150
J A 33.3438549
J A 33.3902948
J A 33.4367347
J A 33.4831746
J A 33.5296145
J A 33.5760544
J A 33.6224943
J A 33.6689342
J A 33.7153741
J A 33.7618141
A C 33.8082540
A C 33.8546939
A C 33.9011338
A C 33.9475737
A C 33.9940136
A C 34.0404535
A C 34.0868934
A C 34.1333333
A C 34.1797732
A C 34.2262132
A C 34.2726531
A C 34.3190930
A C 34.3655329
A C 34.4119728
A C 34.4584127
A C 34.5048526
A C 34.5512925
A C 34.5977324
A C 34.6441723
A C 34.6906122
A C 34.7370522
A C 34.7834921
A C 34.8299320
H G 34.8763719
H G 34.9228118
H G 34.9692517
H G 35.0156916
H G 35.0621315
H G 35.1085714
J A 35.1550113
J A 35.2014512
J A 35.2478912
J A 35.2943311
J A 35.3407710
J A 35.3872109
J A 35.4336508
J A 35.4800907
J A 35.5265306
J A 35.5729705
J A 35.6194104
J A 35.6658503
J A 35.7122902
J A 35.7587302
J A 35.8051701
J A 35.8516100
J A 35.8980499
J A 35.9444898
J A 35.9909297
J A 36.0373696
J A 36.0838095
J A 36.1302494
A C 36.1766893
A C 36.2231293
A C 36.2695692
A C 36.3160091
A C 36.3624490
A C 36.4088889
A C 36.4553288
A C 36.5017687
A C 36.5482086
A C 36.5946485
A C 36.6410884
A C 36.6875283
A C 36.7339683
H G 36.7804082
H G 36.8268481
H G 36.8732880
H G 36.9197279
J A 36.9661678
J A 37.0126077
J A 37.0590476
J A 37.1054875
J A 37.1519274
J A 37.1983673
J A 37.2448073
J A 37.2912472
J A 37.3376871
J A 37.3841270
J A 37.4305669
J A 37.4770068
J A 37.5234467
J A 37.5698866
J A 37.6163265
J A 37.6627664
J A 37.7092063
J A 37.7556463
J A 37.8020862
J A 37.8485261
J A 37.8949660
J A 37.9414059
J A 37.9878458
J A 38.0342857
J A 38.0807256
J A 38.1271655
J A 38.1736054
J A 38.2200454
J A 38.2664853
J A 38.3129252
J A 38.3593651
J A 38.4058050
J A 38.4522449
J A 38.4986848
J A 38.5451247
J A 38.5915646
J A 38.6380045
J A 38.6844444
J A 38.7308844
J A 38.7773243
J A 38.8237642
J A 38.8702041
J A 38.9166440
J A 38.9630839
J A 39.0095238
J A 39.0559637
J A 39.1024036
J A 39.1488435
J A 39.1952834
J A 39.2417234
J A 39.2881633
J A 39.3346032
J A 39.3810431
J A 39.4274830
J A 39.4739229
J A 39.5203628
J A 39.5668027
J A 39.6132426
J A 39.6596825
J A 39.7061224
J A 39.7525624
J A 39.7990023
J A 39.8454422
J A 39.8918821
J A 39.9383220
J A 39.9847619
J A 40.0312018
J A 40.0776417
J A 40.1240816
J A 40.1705215
J A 40.2169615
J A 40.2634014
J A 40.3098413
J A 40.3562812
J A 40.4027211
J A 40.4491610
J A 40.4956009
J A 40.5420408
J A 40.5884807
J A 40.6349206
J A 40.6813605
J A 40.7278005
J A 40.7742404
J A 40.8206803
J A 40.8671202
J A 40.9135601
J A 40.9600000
J A 41.0064399
J A 41.0528798
J A 41.0993197
J A 41.1457596
J A 41.1921995
J A 41.2386395
J A 41.2850794
J A 41.3315193
J A 41.3779592
J A 41.4243991
J A 41.4708390
J A 41.5172789
J A 41.5637188
J A 41.6101587
J A 41.6565986
J A 41.7030385
J A 41.7494785
J A 41.7959184
J A 41.8423583
J A 41.8887982
J A 41.9352381
J A 41.9816780
J A 42.0281179
J A 42.0745578
J A 42.1209977
J A 42.1674376
J A 42.2138776
J A 42.2603175
J A 42.3067574
J A 42.3531973
J A 42.3996372
J A 42.4460771
J A 42.4925170
J A 42.5389569
J A 42.5853968
J A 42.6318367
J A 42.6782766
J A 42.7247166
J A 42.7711565
J A 42.8175964
J A 42.8640363
J A 42.9104762
J A 42.9569161
N C#m 43.0033560
B C# 43.0497959
B C# 43.0962358
B C# 43.1426757
B C# 43.1891156
B C# 43.2355556
B C# 43.2819955
B C# 43.3284354
B C# 43.3748753
B C# 43.4213152
B C# 43.4677551
B C# 43.5141950
B C# 43.5606349
B C# 43.6070748
B C# 43.6535147
B C# 43.6999546
B C# 43.7463946
B C# 43.7928345
B C# 43.8392744
B C# 43.8857143
B C# 43.9321542
B C# 43.9785941
B C# 44.0250340
B C# 44.0714739
B C# 44.1179138
B C# 44.1643537
B C# 44.2107937
B C# 44.2572336
B C# 44.3036735
B C# 44.3501134
E E 44.3965533
E E 44.4429932
E E 44.4894331
E E 44.5358730
E E 44.5823129
E E 44.6287528
E E 44.6751927
E E 44.7216327
E E 44.7680726
E E 44.8145125
E E 44.8609524
E E 44.9073923
E E 44.9538322
E E 45.0002721
E E 45.0467120
E E 45.0931519
E E 45.1395918
E E 45.1860317
E E 45.2324717
E E 45.2789116
E E 45.3253515
E E 45.3717914
E E 45.4182313
E E 45.4646712
E E 45.5111111
E E 45.5575510
E E 45.6039909
E E 45.6504308
E E 45.6968707
E E 45.7433107
E E 45.7897506
E E 45.8361905
E E 45.8826304
E E 45.9290703
E E 45.9755102
E E 46.0219501
E E 46.0683900
E E 46.1148299
E E 46.1612698
E E 46.2077098
E E 46.2541497
E E 46.3005896
E E 46.3470295
E E 46.3934694
E E 46.4399093
E E 46.4863492
E E 46.5327891
E E 46.5792290
E E 46.6256689
E E 46.6721088
E E 46.7185488
E E 46.7649887
E E 46.8114286
E E 46.8578685
E E 46.9043084
E E 46.9507483
E E 46.9971882
E E 47.0436281
E E 47.0900680
E E 47.1365079
E E 47.1829478
E E 47.2293878
E E 47.2758277
E E 47.3222676
E E 47.3687075
E E 47.4151474
E E 47.4615873
E E 47.5080272
E E 47.5544671
E E 47.6009070
E E 47.6473469
E E 47.6937868
E E 47.7402268
E E 47.7866667
E E 47.8331066
E E 47.8795465
E E 47.9259864
E E 47.9724263
E E 48.0188662
E E 48.0653061
E E 48.1117460
E E 48.1581859
E E 48.2046259
E E 48.2510658
E E 48.2975057
E E 48.3439456
E E 48.3903855
E E 48.4368254
E E 48.4832653
E E 48.5297052
E E 48.5761451
E E 48.6225850
E E 48.6690249
E E 48.7154649
E E 48.7619048
E E 48.8083447
E E 48.8547846
E E 48.9012245
E E 48.9476644
E E 48.9941043
E E 49.0405442
E E 49.0869841
E E 49.1334240
E E 49.1798639
E E 49.2263039
E E 49.2727438
E E 49.3191837
E E 49.3656236
E E 49.4120635
E E 49.4585034
E E 49.5049433
E E 49.5513832
E E 49.5978231
E E 49.6442630
E E 49.6907029
E E 49.7371429
E E 49.7835828
E E 49.8300227
E E 49.8764626
E E 49.9229025
E E 49.9693424
E E 50.0157823
E E 50.0622222
E E 50.1086621
E E 50.1551020
E E 50.2015420
E E 50.2479819
E E 50.2944218
E E 50.3408617
E E 50.3873016
H G 50.4337415
H G 50.4801814
H G 50.5266213
H G 50.5730612
H G 50.6195011
H G 50.6659410
H G 50.7123810
H G 50.7588209
H G 50.8052608
H G 50.8517007
J A 50.8981406
J A 50.9445805
J A 50.9910204
J A 51.0374603
J A 51.0839002
J A 51.1303401
J A 51.1767800
J A 51.2232200
J A 51.2696599
J A 51.3160998
J A 51.3625397
J A 51.4089796
J A 51.4554195
J A 51.5018594
J A 51.5482993
J A 51.5947392
J A 51.6411791
J A 51.6876190
J A 51.7340590
J A 51.7804989
J A 51.8269388
J A 51.8733787
J A 51.9198186
J A 51.9662585
J A 52.0126984
J A 52.0591383
J A 52.1055782
J A 52.1520181
J A 52.1984580
J A 52.2448980
J A 52.2913379
J A 52.3377778
J A 52.3842177
J A 52.4306576
J A 52.4770975
J A 52.5235374
J A 52.5699773
J A 52.6164172
J A 52.6628571
J A 52.7092971
J A 52.7557370
J A 52.8021769
J A 52.8486168
J A 52.8950567
J A 52.9414966
J A 52.9879365
J A 53.0343764
J A 53.0808163
J A 53.1272562
J A 53.1736961
J A 53.2201361
J A 53.2665760
J A 53.3130159
J A 53.3594558
J A 53.4058957
J A 53.4523356
J A 53.4987755
J A 53.5452154
J A 53.5916553
J A 53.6380952
J A 53.6845351
J A 53.7309751
J A 53.7774150
J A 53.8238549
J A 53.8702948
J A 53.9167347
J A 53.9631746
J A 54.0096145
J A 54.0560544
H G 54.1024943
H G 54.1489342
H G 54.1953741
H G 54.2418141
H G 54.2882540
H G 54.3346939
H G 54.3811338
H G 54.4275737
H G 54.4740136
H G 54.5204535
H G 54.5668934
J A 54.6133333
J A 54.6597732
J A 54.7062132
J A 54.7526531
J A 54.7990930
J A 54.8455329
J A 54.8919728
J A 54.9384127
J A 54.9848526
J A 55.0312925
J A 55.0777324
J A 55.1241723
J A 55.1706122
J A 55.2170522
J A 55.2634921
J A 55.3099320
J A 55.3563719
J A 55.4028118
J A 55.4492517
J A 55.4956916
J A 55.5421315
J A 55.5885714
J A 55.6350113
J A 55.6814512
J A 55.7278912
J A 55.7743311
J A 55.8207710
J A 55.8672109
J A 55.9136508
J A 55.9600907
J A 56.0065306
J A 56.0529705
J A 56.0994104
J A 56.1458503
J A 56.1922902
J A 56.2387302
J A 56.2851701
J A 56.3316100
J A 56.3780499
J A 56.4244898
J A 56.4709297
J A 56.5173696
J A 56.5638095
J A 56.6102494
J A 56.6566893
J A 56.7031293
J A 56.7495692
J A 56.7960091
J A 56.8424490
J A 56.8888889
J A 56.9353288
J A 56.9817687
J A 57.0282086
J A 57.0746485
J A 57.1210884
J A 57.1675283
J A 57.2139683
J A 57.2604082
J A 57.3068481
J A 57.3532880
J A 57.3997279
J A 57.4461678
J A 57.4926077
J A 57.5390476
J A 57.5854875
J A 57.6319274
J A 57.6783673
J A 57.7248073
J A 57.7712472
A C 57.8176871
A C 57.8641270
A C 57.9105669
A C 57.9570068
A C 58.0034467
A C 58.0498866
A C 58.0963265
A C 58.1427664
A C 58.1892063
A C 58.2356463
A C 58.2820862
A C 58.3285261
A C 58.3749660
A C 58.4214059
A C 58.4678458
A C 58.5142857
A C 58.5607256
A C 58.6071655
A C 58.6536054
A C 58.7000454
A C 58.7464853
A C 58.7929252
A C 58.8393651
A C 58.8858050
A C 58.9322449
A C 58.9786848
A C 59.0251247
A C 59.0715646
A C 59.1180045
A C 59.1644444
B C# 59.2108844
B C# 59.2573243
B C# 59.3037642
B C# 59.3502041
B C# 59.3966440
B C# 59.4430839
B C# 59.4895238
B C# 59.5359637
B C# 59.5824036
B C# 59.6288435
B C# 59.6752834
B C# 59.7217234
B C# 59.7681633
B C# 59.8146032
B C# 59.8610431
B C# 59.9074830
B C# 59.9539229
B C# 60.0003628
B C# 60.0468027
B C# 60.0932426
B C# 60.7898413
B C# 60.8362812
B C# 60.8827211
B C# 60.9291610
B C# 60.9756009
B C# 61.0220408
B C# 61.0684807
B C# 61.1149206
B C# 61.1613605
B C# 61.2078005
B C# 61.2542404
B C# 61.3006803
B C# 61.3471202
B C# 61.3935601
B C# 61.4400000
B C# 61.4864399
B C# 61.5328798
B C# 61.5793197
B C# 61.6257596
B C# 61.6721995
B C# 61.7186395
B C# 61.7650794
B C# 61.8115193
B C# 61.8579592
B C# 61.9043991
B C# 61.9508390
B C# 61.9972789
B C# 62.0437188
B C# 62.0901587
B C# 62.1365986
B C# 62.1830385
B C# 62.2294785
B C# 62.2759184
B C# 62.3223583
B C# 62.3687982
B C# 62.4152381
B C# 62.4616780
B C# 62.5081179
B C# 62.5545578
B C# 62.6009977
B C# 62.6474376
B C# 62.6938776
B C# 62.7403175
B C# 62.7867574
B C# 62.8331973
B C# 62.8796372
B C# 62.9260771
B C# 62.9725170
B C# 63.0189569
B C# 63.0653968
B C# 63.1118367
B C# 63.1582766
B C# 63.2047166
B C# 63.2511565
B C# 63.2975964
B C# 63.3440363
B C# 63.3904762
B C# 63.4369161
B C# 63.4833560
B C# 63.5297959
B C# 63.5762358
B C# 63.6226757
B C# 63.6691156
B C# 63.7155556
B C# 63.7619955
B C# 63.8084354
B C# 63.8548753
B C# 63.9013152
B C# 63.9477551
B C# 63.9941950
B C# 64.0406349
B C# 64.0870748
B C# 64.1335147
B C# 64.1799546
B C# 64.2263946
B C# 64.2728345
B C# 64.3192744
B C# 64.3657143
B C# 64.4121542
B C# 64.4585941
B C# 64.5050340
B C# 64.5514739
B C# 64.5979138
B C# 64.6443537
B C# 64.6907937
B C# 64.7372336
B C# 64.7836735
B C# 64.8301134
B C# 64.8765533
B C# 64.9229932
B C# 64.9694331
B C# 65.0158730
B C# 65.0623129
B C# 65.1087528
B C# 65.1551927
B C# 65.2016327
B C# 65.2480726
B C# 65.2945125
B C# 65.3409524
B C# 65.3873923
B C# 65.4338322
B C# 65.4802721
B C# 65.5267120
B C# 65.5731519
B C# 65.6195918
B C# 65.6660317
B C# 65.7124717
B C# 65.7589116
B C# 65.8053515
B C# 65.8517914
B C# 65.8982313
B C# 65.9446712
B C# 65.9911111
B C# 66.0375510
B C# 66.0839909
B C# 66.1304308
B C# 66.1768707
B C# 66.2233107
B C# 66.2697506
B C# 66.3161905
B C# 66.3626304
B C# 66.4090703
B C# 66.4555102
B C# 66.5019501
B C# 66.5483900
B C# 66.5948299
B C# 66.6412698
B C# 66.6877098
B C# 66.7341497
B C# 66.7805896
B C# 66.8270295
B C# 66.8734694
B C# 66.9199093
B C# 66.9663492
B C# 67.0127891
B C# 67.0592290
B C# 67.1056689
B C# 67.1521088
B C# 67.1985488
B C# 67.2449887
B C# 67.2914286
B C# 67.3378685
B C# 67.3843084
B C# 67.4307483
B C# 67.4771882
B C# 67.5236281
B C# 67.5700680
B C# 67.6165079
B C# 67.6629478
B C# 67.7093878
B C# 67.7558277
B C# 67.8022676
B C# 67.8487075
B C# 67.8951474
B C# 67.9415873
B C# 67.9880272
A C 68.0344671
A C 68.0809070
A C 68.1273469
A C 68.1737868
A C 68.2202268
A C 68.2666667
A C 68.3131066
A C 68.3595465
A C 68.4059864
A C 68.4524263
A C 68.4988662
A C 68.5453061
A C 68.5917460
A C 68.6381859
A C 68.6846259
A C 68.7310658
A C 68.7775057
A C 68.8239456
A C 68.8703855
A C 68.9168254
A C 68.9632653
A C 69.0097052
A C 69.0561451
A C 69.1025850
A C 69.1490249
A C 69.1954649
A C 69.2419048
A C 69.2883447
A C 69.3347846
A C 69.3812245
A C 69.4276644
A C 69.4741043
A C 69.5205442
A C 69.5669841
A C 69.6134240
A C 69.6598639
A C 69.7063039
A C 69.7527438
A C 69.7991837
A C 69.8456236
A C 69.8920635
A C 69.9385034
A C 69.9849433
A C 70.0313832
A C 70.0778231
A C 70.1242630
A C 70.1707029
A C 70.2171429
A C 70.2635828
A C 70.3100227
A C 70.3564626
A C 70.4029025
A C 70.4493424
A C 70.4957823
A C 70.5422222
A C 70.5886621
A C 70.6351020
A C 70.6815420
A C 70.7279819
A C 70.7744218
A C 70.8208617
A C 70.8673016
A C 70.9137415
A C 70.9601814
A C 71.0066213
A C 71.0530612
A C 71.0995011
A C 71.1459410
A C 71.1923810
A C 71.2388209
A C 71.2852608
A C 71.3317007
A C 71.3781406
A C 71.4245805
A C 71.4710204
A C 71.5174603
V Am 71.5639002
V Am 71.6103401
V Am 71.6567800
V Am 71.7032200
V Am 71.7496599
V Am 71.7960998
