H G 144.1959184
H G 144.2423583
H G 144.2887982
H G 144.3352381
H G 144.3816780
J A 144.4281179
J A 144.4745578
J A 144.5209977
J A 144.5674376
J A 144.6138776
J A 144.6603175
J A 144.7067574
J A 144.7531973
J A 144.7996372
J A 144.8460771
J A 144.8925170
J A 144.9389569
J A 144.9853968
J A 145.0318367
J A 145.0782766
J A 145.1247166
J A 145.1711565
J A 145.2175964
J A 145.2640363
J A 145.3104762
J A 145.3569161
J A 145.4033560
J A 145.4497959
J A 145.4962358
A C 145.5426757
A C 145.5891156
A C 145.6355556
A C 145.6819955
A C 145.7284354
A C 145.7748753
A C 145.8213152
A C 145.8677551
A C 145.9141950
A C 145.9606349
A C 146.0070748
A C 146.0535147
H G 146.0999546
H G 146.1463946
H G 146.1928345
H G 146.2392744
J A 146.2857143
J A 146.3321542
J A 146.3785941
J A 146.4250340
J A 146.4714739
J A 146.5179138
J A 146.5643537
J A 146.6107937
J A 146.6572336
J A 146.7036735
J A 146.7501134
J A 146.7965533
J A 146.8429932
J A 146.8894331
J A 146.9358730
J A 146.9823129
J A 147.0287528
J A 147.0751927
J A 147.1216327
J A 147.1680726
J A 147.2145125
J A 147.2609524
J A 147.3073923
J A 147.3538322
A C 147.4002721
A C 147.4467120
A C 147.4931519
A C 147.5395918
A C 147.5860317
A C 147.6324717
A C 147.6789116
A C 147.7253515
A C 147.7717914
A C 147.8182313
A C 147.8646712
A C 147.9111111
H G 147.9575510
H G 148.0039909
H G 148.0504308
H G 148.0968707
H G 148.1433107
J A 148.1897506
J A 148.2361905
J A 148.2826304
J A 148.3290703
J A 148.3755102
J A 148.4219501
J A 148.4683900
J A 148.5148299
J A 148.5612698
J A 148.6077098
J A 148.6541497
J A 148.7005896
J A 148.7470295
J A 148.7934694
J A 148.8399093
J A 148.8863492
J A 148.9327891
J A 148.9792290
J A 149.0256689
J A 149.0721088
J A 149.1185488
J A 149.1649887
J A 149.2114286
J A 149.2578685
A C 149.3043084
A C 149.3507483
A C 149.3971882
A C 149.4436281
A C 149.4900680
A C 149.5365079
A C 149.5829478
A C 149.6293878
A C 149.6758277
A C 149.7222676
A C 149.7687075
H G 149.8151474
H G 149.8615873
H G 149.9080272
H G 149.9544671
H G 150.0009070
J A 150.0473469
J A 150.0937868
J A 150.1402268
J A 150.1866667
J A 150.2331066
J A 150.2795465
J A 150.3259864
J A 150.3724263
J A 150.4188662
J A 150.4653061
J A 150.5117460
J A 150.5581859
J A 150.6046259
J A 150.6510658
J A 150.6975057
J A 150.7439456
J A 150.7903855
J A 150.8368254
J A 150.8832653
J A 150.9297052
J A 150.9761451
J A 151.0225850
J A 151.0690249
J A 151.1154649
A C 151.1619048
A C 151.2083447
A C 151.2547846
A C 151.3012245
A C 151.3476644
A C 151.3941043
A C 151.4405442
A C 151.4869841
A C 151.5334240
A C 151.5798639
A C 151.6263039
H G 151.6727438
H G 151.7191837
H G 151.7656236
H G 151.8120635
H G 151.8585034
H G 151.9049433
J A 151.9513832
J A 151.9978231
J A 152.0442630
J A 152.0907029
J A 152.1371429
J A 152.1835828
J A 152.2300227
J A 152.2764626
J A 152.3229025
J A 152.3693424
J A 152.4157823
J A 152.4622222
J A 152.5086621
J A 152.5551020
J A 152.6015420
J A 152.6479819
J A 152.6944218
J A 152.7408617
J A 152.7873016
J A 152.8337415
J A 152.8801814
J A 152.9266213
J A 152.9730612
J A 153.0195011
A C 153.0659410
A C 153.1123810
A C 153.1588209
A C 153.2052608
A C 153.2517007
A C 153.2981406
A C 153.3445805
A C 153.3910204
A C 153.4374603
A C 153.4839002
A C 153.5303401
H G 153.5767800
H G 153.6232200
H G 153.6696599
H G 153.7160998
H G 153.7625397
J A 153.8089796
J A 153.8554195
J A 153.9018594
J A 153.9482993
J A 153.9947392
J A 154.0411791
J A 154.0876190
J A 154.1340590
J A 154.1804989
J A 154.2269388
J A 154.2733787
J A 154.3198186
J A 154.3662585
J A 154.4126984
J A 154.4591383
J A 154.5055782
J A 154.5520181
J A 154.5984580
J A 154.6448980
J A 154.6913379
J A 154.7377778
J A 154.7842177
J A 154.8306576
J A 154.8770975
J A 154.9235374
J A 154.9699773
A C 155.0164172
A C 155.0628571
A C 155.1092971
A C 155.1557370
A C 155.2021769
A C 155.2486168
A C 155.2950567
A C 155.3414966
A C 155.3879365
A C 155.4343764
H G 155.4808163
H G 155.5272562
H G 155.5736961
H G 155.6201361
H G 155.6665760
J A 155.7130159
J A 155.7594558
J A 155.8058957
J A 155.8523356
J A 155.8987755
J A 155.9452154
J A 155.9916553
J A 156.0380952
J A 156.0845351
J A 156.1309751
J A 156.1774150
J A 156.2238549
J A 156.2702948
J A 156.3167347
J A 156.3631746
J A 156.4096145
J A 156.4560544
J A 156.5024943
J A 156.5489342
J A 156.5953741
J A 156.6418141
J A 156.6882540
J A 156.7346939
J A 156.7811338
J A 156.8275737
J A 156.8740136
A C 156.9204535
A C 156.9668934
A C 157.0133333
A C 157.0597732
A C 157.1062132
A C 157.1526531
A C 157.1990930
A C 157.2455329
A C 157.2919728
H G 157.3384127
H G 157.3848526
H G 157.4312925
H G 157.4777324
H G 157.5241723
J A 157.5706122
J A 157.6170522
J A 157.6634921
J A 157.7099320
J A 157.7563719
J A 157.8028118
J A 157.8492517
J A 157.8956916
J A 157.9421315
J A 157.9885714
J A 158.0350113
J A 158.0814512
J A 158.1278912
J A 158.1743311
J A 158.2207710
J A 158.2672109
J A 158.3136508
J A 158.3600907
J A 158.4065306
J A 158.4529705
J A 158.4994104
J A 158.5458503
J A 158.5922902
J A 158.6387302
J A 158.6851701
J A 158.7316100
A C 158.7780499
A C 158.8244898
A C 158.8709297
A C 158.9173696
A C 158.9638095
A C 159.0102494
A C 159.0566893
A C 159.1031293
A C 159.1495692
H G 159.1960091
H G 159.2424490
H G 159.2888889
H G 159.3353288
H G 159.3817687
H G 159.4282086
J A 159.4746485
J A 159.5210884
J A 159.5675283
J A 159.6139683
J A 159.6604082
J A 159.7068481
J A 159.7532880
J A 159.7997279
J A 159.8461678
J A 159.8926077
J A 159.9390476
J A 159.9854875
J A 160.0319274
J A 160.0783673
J A 160.1248073
J A 160.1712472
J A 160.2176871
J A 160.2641270
J A 160.3105669
J A 160.3570068
J A 160.4034467
J A 160.4498866
J A 160.4963265
J A 160.5427664
J A 160.5892063
J A 160.6356463
A C 160.6820862
A C 160.7285261
A C 160.7749660
A C 160.8214059
A C 160.8678458
A C 160.9142857
A C 160.9607256
A C 161.0071655
H G 161.0536054
H G 161.1000454
H G 161.1464853
H G 161.1929252
H G 161.2393651
J A 161.2858050
J A 161.3322449
J A 161.3786848
J A 161.4251247
J A 161.4715646
J A 161.5180045
J A 161.5644444
J A 161.6108844
J A 161.6573243
J A 161.7037642
J A 161.7502041
J A 161.7966440
J A 161.8430839
J A 161.8895238
J A 161.9359637
J A 161.9824036
J A 162.0288435
J A 162.0752834
J A 162.1217234
J A 162.1681633
J A 162.2146032
J A 162.2610431
J A 162.3074830
J A 162.3539229
J A 162.4003628
J A 162.4468027
J A 162.4932426
A C 162.5396825
A C 162.5861224
A C 162.6325624
A C 162.6790023
A C 162.7254422
A C 162.7718821
A C 162.8183220
A C 162.8647619
A C 162.9112018
H G 162.9576417
H G 163.0040816
H G 163.0505215
H G 163.0969615
H G 163.1434014
J A 163.1898413
J A 163.2362812
J A 163.2827211
J A 163.3291610
J A 163.3756009
J A 163.4220408
J A 163.4684807
J A 163.5149206
J A 163.5613605
J A 163.6078005
J A 163.6542404
J A 163.7006803
J A 163.7471202
J A 163.7935601
J A 163.8400000
J A 163.8864399
J A 163.9328798
J A 163.9793197
J A 164.0257596
J A 164.0721995
J A 164.1186395
J A 164.1650794
J A 164.2115193
J A 164.2579592
J A 164.3043991
J A 164.3508390
J A 164.3972789
A C 164.4437188
A C 164.4901587
A C 164.5365986
A C 164.5830385
A C 164.6294785
A C 164.6759184
A C 164.7223583
A C 164.7687982
A C 164.8152381
H G 164.8616780
H G 164.9081179
H G 164.9545578
H G 165.0009977
J A 165.0474376
J A 165.0938776
J A 165.1403175
J A 165.1867574
J A 165.2331973
J A 165.2796372
J A 165.3260771
J A 165.3725170
J A 165.4189569
J A 165.4653968
J A 165.5118367
J A 165.5582766
J A 165.6047166
J A 165.6511565
J A 165.6975964
J A 165.7440363
J A 165.7904762
J A 165.8369161
J A 165.8833560
J A 165.9297959
J A 165.9762358
J A 166.0226757
J A 166.0691156
J A 166.1155556
J A 166.1619955
J A 166.2084354
J A 166.2548753
A C 166.3013152
A C 166.3477551
A C 166.3941950
A C 166.4406349
A C 166.4870748
A C 166.5335147
A C 166.5799546
A C 166.6263946
A C 166.6728345
H G 166.7192744
H G 166.7657143
H G 166.8121542
H G 166.8585941
H G 166.9050340
J A 166.9514739
J A 166.9979138
J A 167.0443537
J A 167.0907937
J A 167.1372336
J A 167.1836735
J A 167.2301134
J A 167.2765533
J A 167.3229932
J A 167.3694331
J A 167.4158730
J A 167.4623129
J A 167.5087528
J A 167.5551927
J A 167.6016327
J A 167.6480726
J A 167.6945125
J A 167.7409524
J A 167.7873923
J A 167.8338322
J A 167.8802721
J A 167.9267120
J A 167.9731519
J A 168.0195918
J A 168.0660317
J A 168.1124717
J A 168.1589116
A C 168.2053515
A C 168.2517914
A C 168.2982313
A C 168.3446712
A C 168.3911111
A C 168.4375510
A C 168.4839909
A C 168.5304308
A C 168.5768707
A C 168.6233107
A C 168.6697506
A C 168.7161905
A C 168.7626304
A C 168.8090703
A C 168.8555102
A C 168.9019501
A C 168.9483900
A C 168.9948299
A C 169.0412698
A C 169.0877098
A C 169.1341497
A C 169.1805896
A C 169.2270295
A C 169.2734694
A C 169.3199093
A C 169.3663492
A C 169.4127891
A C 169.4592290
A C 169.5056689
A C 169.5521088
A C 169.5985488
A C 169.6449887
A C 169.6914286
A C 169.7378685
A C 169.7843084
A C 169.8307483
A C 169.8771882
A C 169.9236281
A C 169.9700680
A C 170.0165079
A C 170.0629478
A C 170.1093878
A C 170.1558277
A C 170.2022676
A C 170.2487075
A C 170.2951474
A C 170.3415873
A C 170.3880272
A C 170.4344671
A C 170.4809070
A C 170.5273469
A C 170.5737868
A C 170.6202268
A C 170.6666667
A C 170.7131066
A C 170.7595465
A C 170.8059864
A C 170.8524263
A C 170.8988662
A C 170.9453061
A C 170.9917460
A C 171.0381859
A C 171.0846259
A C 171.1310658
A C 171.1775057
A C 171.2239456
A C 171.2703855
A C 171.3168254
A C 171.3632653
A C 171.4097052
A C 171.4561451
A C 171.5025850
A C 171.5490249
A C 171.5954649
A C 171.6419048
A C 171.6883447
A C 171.7347846
A C 171.7812245
A C 171.8276644
A C 171.8741043
A C 171.9205442
A C 171.9669841
A C 172.0134240
A C 172.0598639
A C 172.1063039
A C 172.1527438
A C 172.1991837
A C 172.2456236
A C 172.2920635
A C 172.3385034
A C 172.3849433
A C 172.4313832
A C 172.4778231
A C 172.5242630
A C 172.5707029
A C 172.6171429
A C 172.6635828
A C 172.7100227
A C 172.7564626
A C 172.8029025
A C 172.8493424
A C 172.8957823
A C 172.9422222
A C 172.9886621
A C 173.0351020
A C 173.0815420
A C 173.1279819
A C 173.1744218
A C 173.2208617
A C 173.2673016
A C 173.3137415
A C 173.3601814
A C 173.4066213
A C 173.4530612
A C 173.4995011
A C 173.5459410
A C 173.5923810
A C 173.6388209
A C 173.6852608
A C 173.7317007
A C 173.7781406
A C 173.8245805
A C 173.8710204
A C 173.9174603
A C 173.9639002
A C 174.0103401
A C 174.0567800
A C 174.1032200
A C 174.1496599
A C 174.1960998
A C 174.2425397
A C 174.2889796
A C 174.3354195
A C 174.3818594
A C 174.4282993
A C 174.4747392
A C 174.5211791
A C 174.5676190
A C 174.6140590
A C 174.6604989
A C 174.7069388
A C 174.7533787
A C 174.7998186
A C 174.8462585
A C 174.8926984
A C 174.9391383
A C 174.9855782
A C 175.0320181
A C 175.0784580
A C 175.1248980
A C 175.1713379
A C 175.2177778
A C 175.2642177
A C 175.3106576
A C 175.3570975
A C 175.4035374
A C 175.4499773
A C 175.4964172
A C 175.5428571
A C 175.5892971
A C 175.6357370
A C 175.6821769
A C 175.7286168
A C 175.7750567
A C 175.8214966
A C 175.8679365
A C 175.9143764
A C 175.9608163
A C 176.0072562
A C 176.0536961
A C 176.1001361
A C 176.1465760
A C 176.1930159
A C 176.2394558
A C 176.2858957
A C 176.3323356
A C 176.3787755
A C 176.4252154
A C 176.4716553
A C 176.5180952
A C 176.5645351
A C 176.6109751
A C 176.6574150
A C 176.7038549
A C 176.7502948
A C 176.7967347
A C 176.8431746
A C 176.8896145
A C 176.9360544
A C 176.9824943
A C 177.0289342
H G 177.0753741
J A 177.1218141
J A 177.1682540
J A 177.2146939
J A 177.2611338
J A 177.3075737
J A 177.3540136
J A 177.4004535
J A 177.4468934
J A 177.4933333
J A 177.5397732
J A 177.5862132
J A 177.6326531
J A 177.6790930
J A 177.7255329
J A 177.7719728
J A 177.8184127
J A 177.8648526
J A 177.9112925
J A 177.9577324
J A 178.0041723
J A 178.0506122
J A 178.0970522
J A 178.1434921
J A 178.1899320
J A 178.2363719
H G 178.2828118
H G 178.3292517
H G 178.3756916
H G 178.4221315
H G 178.4685714
H G 178.5150113
H G 178.5614512
M Cm 178.6078912
M Cm 178.6543311
M Cm 178.7007710
M Cm 178.7472109
M Cm 178.7936508
M Cm 178.8400907
M Cm 178.8865306
M Cm 178.9329705
M Cm 178.9794104
M Cm 179.0258503
M Cm 179.0722902
M Cm 179.1187302
M Cm 179.1651701
M Cm 179.2116100
M Cm 179.2580499
M Cm 179.3044898
M Cm 179.3509297
M Cm 179.3973696
M Cm 179.4438095
M Cm 179.4902494
M Cm 179.5366893
M Cm 179.5831293
M Cm 179.6295692
M Cm 179.6760091
M Cm 179.7224490
M Cm 179.7688889
M Cm 179.8153288
M Cm 179.8617687
M Cm 179.9082086
M Cm 179.9546485
M Cm 180.0010884
M Cm 180.0475283
M Cm 180.0939683
M Cm 180.1404082
M Cm 180.1868481
M Cm 180.2332880
M Cm 180.2797279
M Cm 180.3261678
M Cm 180.3726077
M Cm 180.4190476
M Cm 180.4654875
M Cm 180.5119274
M Cm 180.5583673
M Cm 180.6048073
M Cm 180.6512472
M Cm 180.6976871
M Cm 180.7441270
M Cm 180.7905669
M Cm 180.8370068
M Cm 180.8834467
M Cm 180.9298866
M Cm 180.9763265
M Cm 181.0227664
M Cm 181.0692063
M Cm 181.1156463
M Cm 181.1620862
M Cm 181.2085261
M Cm 181.2549660
M Cm 181.3014059
M Cm 181.3478458
M Cm 181.3942857
M Cm 181.4407256
M Cm 181.4871655
M Cm 181.5336054
M Cm 181.5800454
M Cm 181.6264853
M Cm 181.6729252
M Cm 181.7193651
M Cm 181.7658050
M Cm 181.8122449
M Cm 181.8586848
M Cm 181.9051247
M Cm 181.9515646
A C 181.9980045
A C 182.0444444
A C 182.0908844
A C 182.1373243
A C 182.1837642
A C 182.2302041
A C 182.2766440
A C 182.3230839
A C 182.3695238
A C 182.4159637
A C 182.4624036
A C 182.5088435
A C 182.5552834
A C 182.6017234
A C 182.6481633
A C 182.6946032
A C 182.7410431
A C 182.7874830
A C 182.8339229
A C 182.8803628
A C 182.9268027
A C 182.9732426
A C 183.0196825
A C 183.0661224
A C 183.1125624
A C 183.1590023
A C 183.2054422
A C 183.2518821
A C 183.2983220
A C 183.3447619
A C 183.3912018
A C 183.4376417
A C 183.4840816
A C 183.5305215
A C 183.5769615
A C 183.6234014
A C 183.6698413
A C 183.7162812
A C 183.7627211
F F 183.8091610
F F 183.8556009
F F 183.9020408
F F 183.9484807
F F 183.9949206
F F 184.0413605
F F 184.0878005
F F 184.1342404
F F 184.1806803
F F 184.2271202
F F 184.2735601
F F 184.3200000
F F 184.3664399
F F 184.4128798
F F 184.4593197
F F 184.5057596
F F 184.5521995
F F 184.5986395
F F 184.6450794
F F 184.6915193
F F 184.7379592
F F 184.7843991
F F 184.8308390
F F 184.8772789
F F 184.9237188
F F 184.9701587
F F 185.0165986
F F 185.0630385
F F 185.1094785
F F 185.1559184
F F 185.2023583
F F 185.2487982
F F 185.2952381
F F 185.3416780
F F 185.3881179
M Cm 185.4345578
M Cm 185.4809977
M Cm 185.5274376
M Cm 185.5738776
M Cm 185.6203175
M Cm 185.6667574
M Cm 185.7131973
M Cm 185.7596372
M Cm 185.8060771
M Cm 185.8525170
M Cm 185.8989569
M Cm 185.9453968
M Cm 185.9918367
M Cm 186.0382766
M Cm 186.0847166
M Cm 186.1311565
M Cm 186.1775964
M Cm 186.2240363
M Cm 186.2704762
M Cm 186.3169161
M Cm 186.3633560
F F 186.4097959
F F 186.4562358
F F 186.5026757
F F 186.5491156
F F 186.5955556
F F 186.6419955
F F 186.6884354
F F 186.7348753
F F 186.7813152
F F 186.8277551
F F 186.8741950
F F 186.9206349
F F 186.9670748
F F 187.0135147
F F 187.0599546
F F 187.1063946
F F 187.1528345
F F 187.1992744
F F 187.2457143
F F 187.2921542
F F 187.3385941
F F 187.3850340
F F 187.4314739
F F 187.4779138
F F 187.5243537
F F 187.5707937
C D 187.6172336
C D 187.6636735
C D 187.7101134
C D 187.7565533
C D 187.8029932
C D 187.8494331
C D 187.8958730
C D 187.9423129
C D 187.9887528
C D 188.0351927
C D 188.0816327
C D 188.1280726
C D 188.1745125
C D 188.2209524
C D 188.2673923
C D 188.3138322
C D 188.3602721
C D 188.4067120
C D 188.4531519
C D 188.4995918
C D 188.5460317
C D 188.5924717
C D 188.6389116
C D 188.6853515
C D 188.7317914
C D 188.7782313
C D 188.8246712
C D 188.8711111
C D 188.9175510
C D 188.9639909
C D 189.0104308
C D 189.0568707
C D 189.1033107
C D 189.1497506
C D 189.1961905
C D 189.2426304
C D 189.2890703
C D 189.3355102
C D 189.3819501
C D 189.4283900
C D 189.4748299
C D 189.5212698
C D 189.5677098
C D 189.6141497
C D 189.6605896
C D 189.7070295
C D 189.7534694
C D 189.7999093
C D 189.8463492
C D 189.8927891
C D 189.9392290
C D 189.9856689
C D 190.0321088
C D 190.0785488
C D 190.1249887
C D 190.1714286
C D 190.2178685
C D 190.2643084
C D 190.3107483
C D 190.3571882
C D 190.4036281
C D 190.4500680
H G 190.4965079
H G 190.5429478
H G 190.5893878
H G 190.6358277
H G 190.6822676
H G 190.7287075
H G 190.7751474
H G 190.8215873
H G 190.8680272
H G 190.9144671
H G 190.9609070
H G 191.0073469
H G 191.0537868
H G 191.1002268
H G 191.1466667
H G 191.1931066
H G 191.2395465
H G 191.2859864
J A 191.3324263
J A 191.3788662
J A 191.4253061
J A 191.4717460
J A 191.5181859
J A 191.5646259
J A 191.6110658
J A 191.6575057
J A 191.7039456
J A 191.7503855
J A 191.7968254
J A 191.8432653
J A 191.8897052
J A 191.9361451
J A 191.9825850
J A 192.0290249
J A 192.0754649
J A 192.1219048
J A 192.1683447
J A 192.2147846
J A 192.2612245
J A 192.3076644
J A 192.3541043
J A 192.4005442
J A 192.4469841
J A 192.4934240
J A 192.5398639
J A 192.5863039
J A 192.6327438
J A 192.6791837
J A 192.7256236
J A 192.7720635
J A 192.8185034
J A 192.8649433
J A 192.9113832
J A 192.9578231
J A 193.0042630
J A 193.0507029
J A 193.0971429
J A 193.1435828
J A 193.1900227
J A 193.2364626
J A 193.2829025
J A 193.3293424
J A 193.3757823
J A 193.4222222
J A 193.4686621
J A 193.5151020
J A 193.5615420
J A 193.6079819
J A 193.6544218
J A 193.7008617
J A 193.7473016
J A 193.7937415
J A 193.8401814
J A 193.8866213
J A 193.9330612
J A 193.9795011
J A 194.0259410
J A 194.0723810
J A 194.1188209
J A 194.1652608
J A 194.2117007
J A 194.2581406
J A 194.3045805
J A 194.3510204
J A 194.3974603
J A 194.4439002
J A 194.4903401
J A 194.5367800
J A 194.5832200
J A 194.6296599
J A 194.6760998
J A 194.7225397
J A 194.7689796
J A 194.8154195
J A 194.8618594
J A 194.9082993
J A 194.9547392
J A 195.0011791
J A 195.0476190
J A 195.0940590
J A 195.1404989
J A 195.1869388
J A 195.2333787
J A 195.2798186
J A 195.3262585
J A 195.3726984
J A 195.4191383
J A 195.4655782
J A 195.5120181
J A 195.5584580
J A 195.6048980
J A 195.6513379
J A 195.6977778
J A 195.7442177
J A 195.7906576
J A 195.8370975
J A 195.8835374
J A 195.9299773
J A 195.9764172
J A 196.0228571
J A 196.0692971
J A 196.1157370
J A 196.1621769
J A 196.2086168
J A 196.2550567
J A 196.3014966
J A 196.3479365
J A 196.3943764
J A 196.4408163
J A 196.4872562
J A 196.5336961
J A 196.5801361
J A 196.6265760
J A 196.6730159
J A 196.7194558
J A 196.7658957
J A 196.8123356
J A 196.8587755
J A 196.9052154
J A 196.9516553
J A 196.9980952
J A 197.0445351
J A 197.0909751
J A 197.1374150
J A 197.1838549
J A 197.2302948
J A 197.2767347
J A 197.3231746
J A 197.3696145
J A 197.4160544
J A 197.4624943
J A 197.5089342
J A 197.5553741
J A 197.6018141
J A 197.6482540
J A 197.6946939
J A 197.7411338
J A 197.7875737
J A 197.8340136
J A 197.8804535
J A 197.9268934
J A 197.9733333
A C 198.0197732
M Cm 198.0662132
M Cm 198.1126531
M Cm 198.1590930
M Cm 198.2055329
M Cm 198.2519728
M Cm 198.2984127
M Cm 198.3448526
M Cm 198.3912925
M Cm 198.4377324
M Cm 198.4841723
M Cm 198.5306122
M Cm 198.5770522
M Cm 198.6234921
M Cm 198.6699320
M Cm 198.7163719
M Cm 198.7628118
M Cm 198.8092517
M Cm 198.8556916
M Cm 198.9021315
M Cm 198.9485714
F F 198.9950113
F F 199.0414512
F F 199.0878912
F F 199.1343311
F F 199.1807710
F F 199.2272109
F F 199.2736508
F F 199.3200907
F F 199.3665306
F F 199.4129705
F F 199.4594104
F F 199.5058503
F F 199.5522902
F F 199.5987302
F F 199.6451701
F F 199.6916100
F F 199.7380499
F F 199.7844898
F F 199.8309297
F F 199.8773696
F F 199.9238095
F F 199.9702494
F F 200.0166893
F F 200.0631293
F F 200.1095692
F F 200.1560091
F F 200.2024490
F F 200.2488889
F F 200.2953288
F F 200.3417687
F F 200.3882086
F F 200.4346485
F F 200.4810884
F F 200.5275283
F F 200.5739683
M Cm 200.6204082
M Cm 200.6668481
M Cm 200.7132880
M Cm 200.7597279
M Cm 200.8061678
M Cm 200.8526077
M Cm 200.8990476
M Cm 200.9454875
M Cm 200.9919274
M Cm 201.0383673
M Cm 201.0848073
M Cm 201.1312472
M Cm 201.1776871
M Cm 201.2241270
M Cm 201.2705669
M Cm 201.3170068
M Cm 201.3634467
M Cm 201.4098866
M Cm 201.4563265
F F 201.5027664
F F 201.5492063
F F 201.5956463
F F 201.6420862
F F 201.6885261
F F 201.7349660
F F 201.7814059
F F 201.8278458
F F 201.8742857
F F 201.9207256
F F 201.9671655
F F 202.0136054
F F 202.0600454
F F 202.1064853
F F 202.1529252
F F 202.1993651
F F 202.2458050
F F 202.2922449
F F 202.3386848
F F 202.3851247
F F 202.4315646
F F 202.4780045
F F 202.5244444
F F 202.5708844
J A 202.6173243
J A 202.6637642
J A 202.7102041
J A 202.7566440
J A 202.8030839
J A 202.8495238
J A 202.8959637
J A 202.9424036
J A 202.9888435
J A 203.0352834
J A 203.0817234
J A 203.1281633
J A 203.1746032
J A 203.2210431
J A 203.2674830
J A 203.3139229
J A 203.3603628
J A 203.4068027
J A 203.4532426
J A 203.4996825
J A 203.5461224
J A 203.5925624
J A 203.6390023
J A 203.6854422
J A 203.7318821
J A 203.7783220
J A 203.8247619
J A 203.8712018
J A 203.9176417
J A 203.9640816
J A 204.0105215
J A 204.0569615
J A 204.1034014
J A 204.1498413
J A 204.1962812
J A 204.2427211
J A 204.2891610
J A 204.3356009
J A 204.3820408
J A 204.4284807
H G 204.4749206
H G 204.5213605
H G 204.5678005
H G 204.6142404
H G 204.6606803
H G 204.7071202
H G 204.7535601
H G 204.8000000
H G 204.8464399
H G 204.8928798
H G 204.9393197
H G 204.9857596
H G 205.0321995
H G 205.0786395
H G 205.1250794
H G 205.1715193
H G 205.2179592
H G 205.2643991
H G 205.3108390
H G 205.3572789
H G 205.4037188
H G 205.4501587
H G 205.4965986
H G 205.5430385
H G 205.5894785
H G 205.6359184
H G 205.6823583
H G 205.7287982
H G 205.7752381
H G 205.8216780
H G 205.8681179
H G 205.9145578
H G 205.9609977
H G 206.0074376
H G 206.0538776
H G 206.1003175
H G 206.1467574
H G 206.1931973
H G 206.2396372
H G 206.2860771
J A 206.3325170
J A 206.3789569
J A 206.4253968
J A 206.4718367
J A 206.5182766
J A 206.5647166
J A 206.6111565
J A 206.6575964
J A 206.7040363
J A 206.7504762
J A 206.7969161
J A 206.8433560
J A 206.8897959
J A 206.9362358
J A 206.9826757
J A 207.0291156
J A 207.0755556
J A 207.1219955
J A 207.1684354
J A 207.2148753
J A 207.2613152
J A 207.3077551
J A 207.3541950
J A 207.4006349
J A 207.4470748
J A 207.4935147
J A 207.5399546
J A 207.5863946
J A 207.6328345
J A 207.6792744
J A 207.7257143
J A 207.7721542
J A 207.8185941
J A 207.8650340
J A 207.9114739
J A 207.9579138
J A 208.0043537
J A 208.0507937
J A 208.0972336
J A 208.1436735
J A 208.1901134
J A 208.2365533
J A 208.2829932
J A 208.3294331
J A 208.3758730
V Am 208.4223129
F F 208.4687528
F F 208.5151927
F F 208.5616327
F F 208.6080726
F F 208.6545125
F F 208.7009524
F F 208.7473923
F F 208.7938322
F F 208.8402721
F F 208.8867120
F F 208.9331519
F F 208.9795918
F F 209.0260317
F F 209.0724717
F F 209.1189116
C D 209.1653515
C D 209.2117914
C D 209.2582313
C D 209.3046712
C D 209.3511111
C D 209.3975510
C D 209.4439909
C D 209.4904308
C D 209.5368707
C D 209.5833107
C D 209.6297506
J A 209.6761905
J A 209.7226304
J A 209.7690703
J A 209.8155102
J A 209.8619501
J A 209.9083900
J A 209.9548299
J A 210.0012698
J A 210.0477098
J A 210.0941497
J A 210.1405896
J A 210.1870295
J A 210.2334694
J A 210.2799093
J A 210.3263492
J A 210.3727891
J A 210.4192290
J A 210.4656689
J A 210.5121088
J A 210.5585488
J A 210.6049887
J A 210.6514286
J A 210.6978685
J A 210.7443084
J A 210.7907483
J A 210.8371882
J A 210.8836281
J A 210.9300680
J A 210.9765079
J A 211.0229478
J A 211.0693878
J A 211.1158277
J A 211.1622676
V Am 211.2087075
F F 211.2551474
F F 211.3015873
F F 211.3480272
F F 211.3944671
F F 211.4409070
F F 211.4873469
F F 211.5337868
F F 211.5802268
F F 211.6266667
F F 211.6731066
F F 211.7195465
F F 211.7659864
F F 211.8124263
F F 211.8588662
F F 211.9053061
F F 211.9517460
C D 211.9981859
C D 212.0446259
C D 212.0910658
C D 212.1375057
C D 212.1839456
C D 212.2303855
C D 212.2768254
C D 212.3232653
C D 212.3697052
C D 212.4161451
C D 212.4625850
C D 212.5090249
C D 212.5554649
C D 212.6019048
C D 212.6483447
C D 212.6947846
C D 212.7412245
C D 212.7876644
C D 212.8341043
C D 212.8805442
J A 212.9269841
J A 212.9734240
J A 213.0198639
J A 213.0663039
J A 213.1127438
J A 213.1591837
J A 213.2056236
J A 213.2520635
J A 213.2985034
J A 213.3449433
J A 213.3913832
J A 213.4378231
J A 213.4842630
J A 213.5307029
J A 213.5771429
J A 213.6235828
J A 213.6700227
J A 213.7164626
J A 213.7629025
J A 213.8093424
J A 213.8557823
J A 213.9022222
J A 213.9486621
J A 213.9951020
J A 214.0415420
J A 214.0879819
J A 214.1344218
J A 214.1808617
J A 214.2273016
J A 214.2737415
J A 214.3201814
J A 214.3666213
J A 214.4130612
J A 214.4595011
J A 214.5059410
J A 214.5523810
J A 214.5988209
J A 214.6452608
J A 214.6917007
J A 214.7381406
J A 214.7845805
J A 214.8310204
J A 214.8774603
J A 214.9239002
J A 214.9703401
